Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
14.29,600.0,17.0,22.0,20.0,76.99,15.889680770201581,4073
25.54,3000.0,16.0,50.0,40.0,99.97,22.595568223826803,4074
93.52,1000.0,30.0,8.0,26.0,101.45,17.086247801542154,4075
7.78,200.0,16.0,8.0,11.0,39.9,13.801750715837763,4076
8.29,200.0,27.0,5.0,20.0,14.9,13.560497748388913,4077
17.88,1825.0,53.0,10.0,40.0,89.9,19.440018414195066,4078
15.31,400.0,16.0,16.0,16.0,29.9,14.352583999058258,4079
15.43,2900.0,32.0,44.0,21.0,159.9,23.700874552357533,4080
13.21,1100.0,20.0,25.0,25.0,123.9,18.03682546158372,4081
14.53,1450.0,49.0,10.0,33.0,114.9,18.945586771084194,4082
4.4,509.0,17.0,13.0,13.0,155.99,16.788244057483404,4083
17.6,900.0,16.0,10.0,16.0,49.0,15.586784574349053,4084
19.85,475.0,19.0,15.0,16.0,166.0,17.02348896351402,4085
7.39,200.0,22.0,13.0,23.0,12.5,13.661411927126087,4086
11.85,1400.0,20.0,30.0,20.0,38.4,17.339127508835816,4087
11.86,3890.0,36.0,28.0,36.0,57.99,23.591712870597313,4088
21.6,2200.0,45.0,15.0,35.0,159.0,21.465093939160305,4089
7.39,150.0,25.0,7.0,16.0,12.9,13.428182848341454,4090
0.28,500.0,20.0,20.0,15.0,69.9,15.555087173596199,4091
14.43,783.0,23.0,6.0,16.0,35.9,15.149606693960909,4092
7.88,200.0,19.0,19.0,19.0,19.49,13.917283114511033,4093
8.72,600.0,30.0,12.0,15.0,54.9,15.506111515772456,4094
11.85,183.0,22.0,11.0,22.0,38.0,14.011488462203744,4095
15.48,450.0,18.0,13.0,13.0,104.0,15.749035099107545,4096
15.43,17200.0,50.0,30.0,30.0,83.35,53.97433421925541,4097
16.83,1750.0,26.0,8.0,17.0,22.9,17.213523500454407,4098
14.1,500.0,25.0,37.0,36.0,18.9,15.393260388129043,4099
19.54,650.0,36.0,31.0,19.0,49.9,16.385514636689848,4100
11.15,1500.0,38.0,11.0,30.0,74.9,18.0531181404532,4101
22.74,1808.0,24.0,31.0,25.0,599.9,28.519335853789258,4102
15.86,200.0,17.0,17.0,15.0,59.33,14.50578537290544,4103
17.74,2500.0,16.0,19.0,16.0,142.9,21.144911791333634,4104
7.39,200.0,25.0,10.0,20.0,16.0,13.702962252296446,4105
20.16,750.0,20.0,13.0,21.0,139.0,17.101753023806623,4106
11.39,3305.0,65.0,12.0,45.0,108.99,23.477700613927766,4107
8.72,1600.0,35.0,25.0,20.0,49.99,18.24363600269936,4108
16.12,710.0,24.0,15.0,19.0,51.9,15.63027248670155,4109
16.05,250.0,40.0,4.0,30.0,13.9,13.992630591279907,4110
15.1,217.0,18.0,4.0,13.0,29.99,13.57410655176514,4111
14.1,150.0,39.0,2.0,30.0,27.9,13.922788162435321,4112
36.06,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,4113
14.28,1300.0,30.0,30.0,35.0,179.9,19.95856522137262,4114
7.93,225.0,17.0,14.0,13.0,83.49,14.88853950196313,4115
14.13,7000.0,26.0,47.0,27.0,59.9,30.90372492196343,4116
12.79,200.0,16.0,7.0,11.0,30.0,13.587135342886706,4117
59.77,8700.0,25.0,60.0,40.0,173.9,37.16101689948289,4118
17.67,1800.0,37.0,22.0,40.0,59.9,18.8143907635882,4119
13.93,7300.0,26.0,26.0,56.0,794.98,44.065839718972825,4120
15.1,400.0,69.0,11.0,11.0,49.0,16.047997994758468,4121
7.78,200.0,19.0,4.0,11.0,26.99,13.51128722000922,4122
15.28,3900.0,30.0,13.0,26.0,239.9,26.179709826177266,4123
28.81,200.0,22.0,10.0,18.0,58.99,14.391542422215363,4124
14.52,800.0,30.0,10.0,30.0,34.9,15.515777532809304,4125
19.48,550.0,51.0,4.0,41.0,42.0,15.480964158787586,4126
19.66,800.0,19.0,17.0,18.0,699.99,27.444461895019415,4127
27.16,4450.0,20.0,20.0,20.0,119.8,25.19440521973229,4128
16.79,300.0,16.0,16.0,11.0,9.9,13.770661146657645,4129
18.85,850.0,55.0,7.0,34.0,138.5,18.108783537443458,4130
10.07,400.0,34.0,4.0,22.0,330.0,19.851550389954404,4131
42.65,210.0,17.0,9.0,12.0,88.9,14.772497423856315,4132
13.78,2007.0,30.0,25.0,31.0,109.2,20.067426755258722,4133
11.24,1150.0,30.0,30.0,30.0,32.0,16.959524717757738,4134
49.97,10575.0,20.0,18.0,16.0,206.0,40.22840027929123,4135
17.63,200.0,16.0,11.0,11.0,49.0,14.074105585875936,4136
17.49,459.0,26.0,18.0,16.0,80.0,15.747711318030465,4137
23.61,1000.0,28.0,14.0,16.0,64.99,16.587455121664842,4138
11.15,1535.0,49.0,8.0,21.0,60.9,18.087672394415435,4139
15.37,200.0,23.0,11.0,15.0,88.89,14.995723041365874,4140
15.23,550.0,16.0,25.0,12.0,4.9,14.558371248090502,4141
14.52,410.0,39.0,3.0,28.0,16.9,14.335756736161322,4142
21.11,2950.0,40.0,20.0,40.0,67.5,21.51035681428875,4143
14.44,1400.0,20.0,31.0,30.0,98.7,18.46263409247986,4144
27.2,1614.0,31.0,16.0,28.0,35.9,17.580193384082488,4145
14.24,200.0,20.0,10.0,20.0,69.99,14.532123273970072,4146
77.92,16900.0,62.0,35.0,52.0,128.8,54.65734954215382,4147
15.23,200.0,43.0,9.0,16.0,17.99,14.222860212635265,4148
19.77,5400.0,32.0,25.0,14.0,699.0,38.26847764672837,4149
19.63,553.0,23.0,17.0,19.0,94.9,16.10162236840701,4150
16.05,800.0,30.0,10.0,30.0,34.9,15.515777532809304,4151
19.3,500.0,27.0,9.0,18.0,235.0,18.33777126740501,4152
102.77,22800.0,48.0,45.0,56.0,189.99,68.77098918198448,4153
9.71,1050.0,16.0,20.0,16.0,113.85,17.448969979961415,4154
17.02,1500.0,42.0,25.0,15.0,109.99,19.30665652763186,4155
13.21,250.0,16.0,2.0,20.0,78.0,14.382956034007067,4156
13.9,750.0,30.0,10.0,28.0,45.0,15.58729057754013,4157
14.24,1450.0,21.0,17.0,22.0,69.9,17.57762329382875,4158
14.66,2033.0,22.0,12.0,17.0,69.9,18.715999197400258,4159
20.8,300.0,21.0,7.0,16.0,44.9,14.221557715097433,4160
15.17,700.0,60.0,7.0,14.0,59.9,16.50393910275691,4161
13.37,1238.0,32.0,35.0,17.0,41.8,17.569159208825496,4162
12.79,550.0,52.0,11.0,11.0,4.9,15.093395566604865,4163
8.76,450.0,16.0,4.0,20.0,84.99,15.023680404617213,4164
16.81,600.0,52.0,9.0,19.0,149.9,17.74672067974582,4165
8.72,444.0,20.0,14.0,15.0,49.9,14.854016060392055,4166
19.4,1200.0,42.0,25.0,15.0,99.99,18.46256575881592,4167
12.48,100.0,22.0,8.0,12.0,17.9,13.35712553697228,4168
14.0,10225.0,19.0,11.0,11.0,139.9,37.98052483658356,4169
14.38,275.0,16.0,14.0,14.0,149.0,16.151649477984375,4170
12.69,450.0,25.0,9.0,19.0,49.95,14.832247642375458,4171
43.63,1300.0,69.0,11.0,11.0,119.0,19.301612531915,4172
19.47,450.0,29.0,25.0,26.0,40.6,15.356541152938021,4173
9.34,550.0,24.0,12.0,16.0,224.5,18.28061192038375,4174
19.19,363.0,18.0,13.0,13.0,155.97,16.493749981125614,4175
11.85,300.0,23.0,8.0,19.0,45.9,14.333462703405987,4176
13.0,400.0,16.0,5.0,11.0,79.99,14.858969928106145,4177
13.51,1250.0,35.0,25.0,25.0,69.9,17.828303018372743,4178
18.76,425.0,39.0,14.0,32.0,125.25,16.71979514350763,4179
14.1,275.0,18.0,4.0,12.0,11.99,13.377828555433043,4180
18.43,1500.0,32.0,5.0,25.0,89.99,17.935380686813616,4181
38.54,800.0,45.0,15.0,35.0,69.9,16.760779801609093,4182
11.85,250.0,16.0,11.0,15.0,47.99,14.166517563073667,4183
16.49,1100.0,22.0,27.0,22.0,104.0,17.807912305197615,4184
11.85,225.0,18.0,4.0,12.0,13.98,13.303089462887675,4185
10.96,400.0,40.0,4.0,30.0,24.9,14.522877310294184,4186
20.75,2238.0,24.0,45.0,27.0,499.9,28.172527138225384,4187
30.15,100.0,16.0,5.0,11.0,25.0,13.20354948530057,4188
26.24,9750.0,35.0,12.0,30.0,200.0,38.511785051625886,4189
11.71,1400.0,16.0,20.0,15.0,98.99,17.95537242091501,4190
21.23,11875.0,57.0,55.0,22.0,169.99,44.85944468043942,4191
8.11,200.0,16.0,2.0,11.0,55.3,13.86296844955674,4192
15.23,255.0,16.0,12.0,14.0,24.0,13.781038317909069,4193
27.0,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,4194
16.32,1100.0,16.0,15.0,15.0,40.8,16.061828745399502,4195
14.1,200.0,16.0,16.0,11.0,49.9,14.270751640320116,4196
25.63,250.0,30.0,20.0,32.0,15.0,14.300856927783794,4197
18.09,1217.0,27.0,22.0,25.0,235.92,20.40981831439134,4198
33.4,2300.0,42.0,29.0,28.0,841.5,34.412729487047926,4199
23.77,2550.0,16.0,30.0,72.0,120.0,21.239484112133127,4200
16.79,400.0,40.0,4.0,30.0,21.9,14.46877664299103,4201
14.47,1600.0,60.0,5.0,36.0,99.9,19.14438062518061,4202
0.0,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4203
14.57,2400.0,31.0,31.0,29.0,119.9,21.37529828451405,4204
11.85,250.0,16.0,2.0,11.0,49.0,13.859982916743242,4205
19.34,4200.0,30.0,20.0,20.0,46.5,23.60835754779387,4206
15.68,700.0,16.0,7.0,30.0,278.9,19.181946058702998,4207
18.48,120.0,17.0,9.0,17.0,149.9,15.673417762345492,4208
12.88,850.0,45.0,15.0,30.0,70.0,16.87320902570899,4209
15.9,1300.0,29.0,9.0,18.0,99.0,17.713009841055552,4210
22.28,1600.0,35.0,6.0,32.0,29.9,17.19576162116362,4211
35.06,9000.0,42.0,12.0,39.0,99.0,35.23326680715513,4212
19.0,400.0,25.0,11.0,16.0,119.9,16.055235341505508,4213
8.69,13388.0,54.0,47.0,28.0,116.99,46.875857246919686,4214
15.1,200.0,22.0,8.0,15.0,19.9,13.614444385553968,4215
26.1,2800.0,35.0,9.0,34.0,179.9,22.664065343428298,4216
21.25,1625.0,53.0,30.0,31.0,108.64,20.05712719220253,4217
16.46,500.0,18.0,9.0,15.0,245.0,18.258059647476337,4218
16.92,400.0,25.0,10.0,30.0,49.99,14.758426286933688,4219
16.11,150.0,26.0,6.0,19.0,8.99,13.350482605284125,4220
18.21,1600.0,38.0,26.0,40.0,279.99,22.514119392660454,4221
54.21,650.0,27.0,13.0,17.0,529.9,24.132077152277038,4222
13.73,346.0,18.0,10.0,13.0,319.0,19.28789827008689,4223
8.72,400.0,16.0,9.0,11.0,79.9,15.001679591489637,4224
15.66,396.0,18.0,11.0,14.0,129.9,16.024461913785174,4225
16.11,800.0,20.0,20.0,20.0,47.9,15.822104157845157,4226
18.58,375.0,29.0,14.0,20.0,99.49,15.855683569957137,4227
13.82,375.0,29.0,14.0,20.0,99.49,15.855683569957137,4228
7.47,50.0,17.0,10.0,15.0,29.9,13.39059802513759,4229
12.48,200.0,25.0,5.0,15.0,29.9,13.773212823214495,4230
15.24,2500.0,20.0,11.0,11.0,69.9,19.65537337686542,4231
2.27,550.0,28.0,12.0,12.0,36.23,15.001010899375842,4232
19.12,350.0,19.0,12.0,13.0,61.99,14.763004644253904,4233
13.82,1550.0,30.0,10.0,30.0,114.9,18.617850022073643,4234
25.74,700.0,32.0,15.0,21.0,199.0,18.492036413189012,4235
23.28,1350.0,44.0,2.0,35.0,99.9,18.02069567649152,4236
11.6,625.0,33.0,13.0,23.0,139.99,17.21866527369508,4237
16.18,875.0,23.0,17.0,17.0,60.0,16.18468186540258,4238
18.28,700.0,46.0,7.0,28.0,69.0,16.263526628411817,4239
8.58,150.0,25.0,8.0,18.0,189.0,16.639975189887256,4240
21.15,10000.0,40.0,34.0,44.0,44.5,37.19899688530105,4241
19.54,600.0,40.0,4.0,30.0,49.9,15.41621967857964,4242
26.14,500.0,40.0,8.0,23.0,26.9,14.924528842278459,4243
31.99,2750.0,32.0,3.0,26.0,159.9,21.889586941911645,4244
41.92,10100.0,32.0,75.0,32.0,98.3,39.63871088076629,4245
17.17,150.0,20.0,4.0,12.0,34.9,13.572200908453839,4246
20.84,650.0,20.0,35.0,20.0,38.4,15.860155335242156,4247
13.51,1200.0,35.0,20.0,30.0,69.9,17.537261295596387,4248
58.76,6550.0,20.0,20.0,20.0,129.0,30.006600410766588,4249
15.35,150.0,17.0,4.0,13.0,34.99,13.48714153593765,4250
18.06,900.0,22.0,6.0,20.0,69.4,15.983701213678486,4251
11.85,150.0,16.0,12.0,12.0,19.9,13.47478641536286,4252
12.73,2300.0,25.0,25.0,25.0,118.0,20.729918981334684,4253
15.1,900.0,20.0,10.0,15.0,47.99,15.684147206404038,4254
37.99,6833.0,52.0,52.0,17.0,89.98,32.00834713481485,4255
8.47,500.0,28.0,7.0,20.0,44.5,14.859106682798512,4256
27.25,1325.0,19.0,17.0,23.0,73.9,17.315404583901618,4257
9.98,300.0,16.0,4.0,20.0,254.9,17.755884259540817,4258
16.19,3700.0,27.0,43.0,22.0,356.0,28.826714909700947,4259
15.22,157.0,17.0,8.0,13.0,45.99,13.84533095437837,4260
27.53,350.0,19.0,12.0,13.0,66.99,14.853172423092495,4261
7.6,250.0,16.0,2.0,11.0,49.0,13.859982916743242,4262
14.97,6050.0,16.0,61.0,41.0,139.9,30.460740964899585,4263
17.72,297.0,18.0,11.0,18.0,279.9,18.5104560592671,4264
17.0,275.0,24.0,9.0,17.0,11.6,13.724576108007433,4265
18.23,1110.0,19.0,11.0,18.0,49.99,16.192032005742156,4266
13.78,1650.0,40.0,30.0,30.0,109.0,19.74330850555424,4267
14.44,1200.0,16.0,11.0,11.0,42.99,16.17824128617447,4268
9.51,500.0,45.0,8.0,49.0,99.9,16.385449067547356,4269
0.0,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4270
12.03,1500.0,45.0,15.0,35.0,75.5,18.41052987323208,4271
15.44,400.0,16.0,2.0,20.0,49.0,14.19186052231262,4272
3.28,300.0,16.0,12.0,12.0,46.9,14.293570026660626,4273
19.04,100.0,16.0,5.0,20.0,49.9,13.65258502391675,4274
14.1,350.0,19.0,14.0,12.0,35.39,14.355478402533896,4275
7.03,2750.0,25.0,8.0,25.0,109.9,20.96606609186331,4276
11.85,300.0,17.0,4.0,12.0,27.99,13.692784251132998,4277
8.27,300.0,16.0,2.0,11.0,20.3,13.453045734732859,4278
40.44,5950.0,20.0,30.0,80.0,139.9,29.23648745486367,4279
17.28,2000.0,20.0,20.0,20.0,121.99,19.813231149230415,4280
15.23,300.0,16.0,16.0,11.0,35.9,14.239533596618315,4281
19.98,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4282
7.58,150.0,16.0,17.0,11.0,45.0,14.107844519385818,4283
37.77,12250.0,45.0,35.0,45.0,250.0,46.06361050418391,4284
11.85,200.0,18.0,6.0,20.0,28.99,13.590626542400853,4285
28.78,425.0,19.0,13.0,16.0,499.99,22.863724044149762,4286
7.87,1300.0,24.0,24.0,24.0,17.8,16.64546202125107,4287
35.65,2600.0,16.0,31.0,39.0,1599.99,48.075675352172006,4288
33.79,630.0,19.0,21.0,19.0,129.0,16.915686617634016,4289
9.1,1300.0,30.0,25.0,25.0,49.9,17.433787117316037,4290
13.57,650.0,21.0,10.0,15.0,59.9,15.374691643827024,4291
15.1,200.0,30.0,2.0,39.0,44.98,14.081379985865217,4292
11.92,1100.0,40.0,8.0,33.0,75.7,17.132076786020612,4293
20.1,5000.0,40.0,10.0,40.0,174.9,27.62198960468337,4294
16.93,1338.0,22.0,12.0,14.0,69.99,17.1799226449479,4295
20.57,1767.0,49.0,10.0,19.0,154.0,20.352066808038586,4296
16.13,550.0,46.0,10.0,32.0,52.9,15.749558287534118,4297
33.06,1383.0,50.0,10.0,40.0,86.9,18.32130267661219,4298
97.27,12000.0,105.0,46.0,46.0,859.0,58.62347935417141,4299
12.89,355.0,22.0,13.0,17.0,32.89,14.37205632165155,4300
12.61,150.0,16.0,13.0,14.0,68.9,14.394513818831694,4301
18.17,2150.0,30.0,5.0,20.0,83.99,19.207527381317753,4302
14.14,300.0,16.0,2.0,20.0,56.0,14.096843675640395,4303
15.45,183.0,19.0,21.0,13.0,49.99,14.501860111829865,4304
17.14,1300.0,44.0,2.0,35.0,89.9,17.729734250291216,4305
20.85,610.0,22.0,14.0,16.0,249.9,18.885793359122644,4306
8.29,150.0,25.0,7.0,16.0,15.0,13.466053315453662,4307
12.79,208.0,31.0,7.0,20.0,37.9,14.180712535091802,4308
7.78,133.0,18.0,2.0,14.0,49.9,13.675136846280264,4309
18.16,1600.0,42.0,25.0,15.0,129.99,19.88857938003247,4310
15.23,950.0,40.0,15.0,31.0,17.9,16.010441853031658,4311
35.49,3650.0,25.0,7.0,25.0,79.95,22.381143559185773,4312
7.87,225.0,16.0,3.0,13.0,38.9,13.658614240078373,4313
14.52,200.0,35.0,3.0,20.0,36.9,14.116222680338176,4314
14.52,4200.0,30.0,10.0,20.0,49.9,23.308839928897648,4315
17.02,700.0,24.0,28.0,28.0,179.9,18.385523672323245,4316
10.2,894.0,26.0,19.0,24.0,140.91,17.844663426844015,4317
7.78,1110.0,19.0,11.0,18.0,49.9,16.19040898572306,4318
18.29,1600.0,21.0,18.0,18.0,149.0,19.372038331475274,4319
37.6,13550.0,52.0,22.0,52.0,129.95,46.50813241072789,4320
12.58,750.0,20.0,30.0,20.0,89.9,16.829719340072657,4321
18.64,1700.0,33.0,44.0,19.0,199.0,21.779859869165378,4322
17.53,250.0,19.0,9.0,27.0,155.0,16.110804416611174,4323
13.47,200.0,22.0,25.0,11.0,5.35,13.965470053594663,4324
19.61,750.0,29.0,13.0,14.0,60.0,15.937149295762747,4325
18.84,700.0,17.0,7.0,17.0,285.9,19.337075079922123,4326
18.65,1250.0,22.0,24.0,24.0,199.9,19.76095839633922,4327
15.45,350.0,16.0,7.0,11.0,430.0,21.13243525554332,4328
8.72,250.0,20.0,8.0,21.0,56.99,14.336146575811568,4329
19.98,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4330
15.58,200.0,23.0,7.0,15.0,119.0,15.39438072212928,4331
12.97,250.0,22.0,10.0,18.0,89.99,15.06120851953775,4332
14.1,200.0,16.0,2.0,11.0,29.0,13.388685932865755,4333
18.52,150.0,26.0,2.0,21.0,59.9,14.124238246016066,4334
23.62,400.0,16.0,4.0,16.0,129.0,15.70671132543136,4335
4.2,250.0,60.0,60.0,11.0,16.8,16.643468087544395,4336
16.92,1100.0,16.0,15.0,15.0,40.8,16.061828745399502,4337
24.24,8950.0,52.0,51.0,17.0,89.99,36.65634357279103,4338
25.84,10013.0,58.0,56.0,23.0,189.94,41.16448407589992,4339
23.06,1200.0,35.0,20.0,28.0,36.5,16.934940532954602,4340
6.87,2100.0,30.0,10.0,12.0,13.9,18.0133454432885,4341
8.64,1110.0,19.0,11.0,18.0,49.99,16.192032005742156,4342
18.23,350.0,30.0,15.0,25.0,28.8,14.590555880171323,4343
17.62,400.0,16.0,7.0,11.0,169.0,16.536303068692025,4344
14.17,200.0,20.0,7.0,14.0,60.0,14.243718539298628,4345
15.1,250.0,17.0,7.0,20.0,38.5,13.879940566280531,4346
8.58,17900.0,35.0,2.0,35.0,199.0,56.16493635662124,4347
34.21,15350.0,47.0,40.0,47.0,572.0,58.96742342576638,4348
19.14,400.0,20.0,11.0,16.0,23.03,14.163854140061181,4349
8.72,400.0,16.0,7.0,11.0,47.7,14.348832754067821,4350
10.55,250.0,16.0,7.0,11.0,64.9,14.327132307703193,4351
28.79,1550.0,30.0,22.0,30.0,49.0,17.86243674718878,4352
17.35,2700.0,25.0,15.0,25.0,63.0,20.26224865378873,4353
34.15,300.0,16.0,30.0,20.0,17.9,14.42009398470844,4354
7.89,800.0,21.0,4.0,15.0,1.2,14.431500500727472,4355
19.07,267.0,16.0,16.0,16.0,139.0,16.025780123044786,4356
16.2,263.0,18.0,16.0,16.0,109.0,15.533711642221583,4357
7.78,300.0,20.0,10.0,15.0,25.99,13.959898557236727,4358
23.88,7003.0,52.0,30.0,46.0,185.0,33.30419379812782,4359
6.67,902.0,19.0,21.0,16.0,99.0,16.976484669368283,4360
26.86,1500.0,20.0,30.0,30.0,79.9,18.308771810242366,4361
68.99,6550.0,20.0,20.0,20.0,129.0,30.006600410766588,4362
40.37,6550.0,20.0,20.0,20.0,149.0,30.367271526120952,4363
21.13,700.0,25.0,12.0,19.0,122.99,16.81079741081716,4364
25.95,3042.0,37.0,15.0,43.0,156.99,23.060633071235873,4365
32.35,9850.0,30.0,19.0,60.0,189.0,38.64277921695629,4366
22.28,450.0,35.0,7.0,25.0,39.9,14.867785373659547,4367
70.26,16150.0,63.0,62.0,24.0,196.99,55.23080942592017,4368
11.85,275.0,25.0,15.0,19.0,29.9,14.299983334505649,4369
17.91,400.0,20.0,5.0,15.0,89.99,15.154882009163703,4370
11.85,400.0,16.0,17.0,20.0,21.9,14.244398723767159,4371
2.03,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,4372
38.01,3350.0,20.0,21.0,20.0,149.9,23.339529311682476,4373
16.92,600.0,20.0,22.0,14.0,32.9,15.181263688938175,4374
7.87,100.0,20.0,18.0,18.0,13.49,13.58064100285292,4375
0.0,584.0,16.0,11.0,13.0,99.9,15.841620244710395,4376
21.15,100.0,18.0,6.0,11.0,19.9,13.205449783426044,4377
7.39,150.0,16.0,5.0,17.0,24.9,13.312371998246924,4378
14.0,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,4379
15.23,100.0,16.0,3.0,23.0,18.9,13.021378453416197,4380
18.66,340.0,19.0,22.0,17.0,80.38,15.43334826962408,4381
16.3,600.0,35.0,8.0,25.0,155.0,17.311408418943927,4382
16.45,250.0,16.0,16.0,16.0,99.0,15.2668250970382,4383
32.33,4683.0,45.0,29.0,22.0,1399.0,49.82554811389823,4384
15.37,243.0,17.0,15.0,12.0,89.0,15.06381287776223,4385
17.43,300.0,20.0,20.0,20.0,70.9,15.130617255271414,4386
16.01,800.0,20.0,20.0,20.0,164.9,17.932030182668175,4387
14.35,2500.0,22.0,14.0,22.0,105.99,20.472242178764496,4388
17.93,1450.0,25.0,25.0,16.0,32.9,17.31462362060873,4389
21.98,2650.0,31.0,16.0,16.0,97.0,20.974211637289237,4390
12.83,343.0,19.0,11.0,13.0,55.0,14.58537929699367,4391
14.89,2300.0,43.0,8.0,33.0,114.9,20.580695409205475,4392
26.49,1950.0,50.0,10.0,40.0,58.9,19.070860464168334,4393
5.93,250.0,16.0,5.0,15.0,29.9,13.623791514131767,4394
21.22,400.0,34.0,4.0,22.0,330.0,19.851550389954404,4395
28.25,350.0,24.0,5.0,21.0,139.0,16.04365723219682,4396
32.86,16100.0,35.0,65.0,44.0,89.9,52.4881839191214,4397
25.63,217.0,18.0,4.0,13.0,29.99,13.57410655176514,4398
15.1,150.0,16.0,2.0,11.0,12.49,12.980326058617603,4399
17.94,1550.0,44.0,14.0,34.0,99.0,18.87996700060084,4400
13.11,342.0,18.0,13.0,15.0,229.9,17.7805078942533,4401
9.34,500.0,16.0,25.0,14.0,29.9,14.89858427376033,4402
18.23,350.0,17.0,4.0,12.0,29.99,13.839477231191562,4403
8.85,300.0,16.0,11.0,11.0,99.0,15.197035111308093,4404
7.78,200.0,25.0,7.0,16.0,13.65,13.55233388369037,4405
17.04,5350.0,40.0,20.0,40.0,249.0,30.09348887523963,4406
26.82,1700.0,20.0,24.0,30.0,129.9,19.436454047616895,4407
34.18,8683.0,54.0,64.0,31.0,116.99,37.07937692335452,4408
18.18,300.0,16.0,13.0,14.0,127.99,15.791994234715533,4409
14.52,250.0,16.0,2.0,20.0,29.0,13.499311801388881,4410
19.97,1250.0,42.0,11.0,12.0,104.99,18.158195014268586,4411
30.56,9800.0,86.0,8.0,40.0,219.0,40.29431646943291,4412
7.94,150.0,17.0,13.0,13.0,27.9,13.684032163200346,4413
43.93,5900.0,28.0,9.0,11.0,42.0,26.83378293557812,4414
13.91,1850.0,70.0,17.0,50.0,127.0,20.908158687760107,4415
13.39,1092.0,27.0,27.0,23.0,149.9,18.76242303019765,4416
17.98,200.0,16.0,2.0,20.0,79.0,14.290363721251659,4417
19.57,1250.0,19.0,17.0,22.0,53.9,16.788794665762566,4418
14.52,150.0,30.0,18.0,18.0,12.5,13.962354959616954,4419
10.42,5200.0,23.0,23.0,11.0,35.0,25.519479623563907,4420
7.78,200.0,16.0,2.0,20.0,49.0,13.749357048220116,4421
16.4,950.0,53.0,5.0,13.0,169.99,18.767957342223667,4422
18.23,400.0,20.0,2.0,15.0,44.9,14.233499467045355,4423
7.78,200.0,20.0,10.0,15.0,18.9,13.610788909797353,4424
19.4,450.0,16.0,4.0,20.0,69.99,14.753177068101444,4425
12.79,217.0,18.0,4.0,13.0,11.87,13.24733852125409,4426
17.9,494.0,20.0,17.0,17.0,313.9,19.8337501641447,4427
9.23,450.0,16.0,4.0,20.0,67.99,14.717109956566006,4428
17.6,6600.0,45.0,25.0,35.0,50.0,29.595344499020584,4429
9.56,175.0,20.0,20.0,20.0,180.0,16.821513518221643,4430
20.0,11800.0,45.0,28.0,45.0,105.0,42.20052990520213,4431
15.66,150.0,16.0,13.0,11.0,79.9,14.592882932276593,4432
13.64,5300.0,23.0,50.0,23.0,134.0,28.500298994581712,4433
12.69,600.0,20.0,13.0,13.0,48.9,15.145052043565844,4434
17.93,1600.0,30.0,20.0,30.0,27.9,17.52038824731176,4435
16.38,600.0,18.0,9.0,16.0,89.0,15.666076684758565,4436
17.76,350.0,16.0,2.0,11.0,189.0,16.60593246127003,4437
16.16,1300.0,20.0,9.0,21.0,56.8,16.691946610051996,4438
17.94,1600.0,20.0,15.0,20.0,99.0,18.333216899692335,4439
18.87,200.0,22.0,3.0,15.0,110.32,15.064622643817806,4440
12.84,650.0,28.0,2.0,23.0,25.99,14.676767316854196,4441
16.15,5700.0,39.0,30.0,29.0,55.0,27.70129771362557,4442
17.27,2750.0,25.0,16.0,18.0,145.95,21.904841144094718,4443
64.15,2550.0,100.0,20.0,30.0,299.0,26.533765877036167,4444
11.92,250.0,36.0,4.0,20.0,59.9,14.70659763321456,4445
21.22,200.0,16.0,2.0,11.0,59.8,13.944119450511472,4446
34.84,400.0,16.0,7.0,11.0,149.0,16.175631953337664,4447
18.43,1200.0,42.0,25.0,15.0,89.99,18.28223020113874,4448
30.15,100.0,16.0,5.0,11.0,25.0,13.20354948530057,4449
22.53,10850.0,35.0,46.0,35.0,35.2,39.2004519775367,4450
25.61,9725.0,53.0,52.0,17.0,159.99,39.69837074033549,4451
14.64,308.0,22.0,17.0,20.0,448.89,21.914359888013124,4452
45.72,15650.0,58.0,50.0,40.0,178.0,53.204624812226704,4453
25.01,700.0,42.0,25.0,15.0,65.99,16.743166177482244,4454
7.41,250.0,16.0,2.0,20.0,78.0,14.382956034007067,4455
16.25,1050.0,24.0,29.0,23.0,69.99,17.21391980840588,4456
18.44,750.0,27.0,12.0,27.0,122.99,16.979211541030473,4457
7.56,150.0,16.0,6.0,20.0,19.9,13.25828739025898,4458
15.1,150.0,19.0,4.0,11.0,28.9,13.435105443002435,4459
27.99,900.0,33.0,12.0,25.0,149.0,17.95350671718877,4460
70.04,8150.0,52.0,18.0,35.0,249.9,36.57933094116548,4461
19.98,700.0,69.0,11.0,11.0,65.0,17.000290098180713,4462
13.25,150.0,16.0,6.0,11.0,84.9,14.430468515160657,4463
13.85,850.0,20.0,44.0,39.0,118.9,18.079108586291788,4464
14.69,390.0,19.0,12.0,17.0,134.9,16.16633189009673,4465
10.96,800.0,30.0,10.0,30.0,39.9,15.605945311647895,4466
