Frais,prixProduits,FraisPredits,id
24.84,27.0,16.844826242799197,4941
23.63,119.0,22.03910866137881,4942
21.15,12.25,16.01204726808127,4943
11.85,39.99,17.578236336466038,4944
12.26,79.0,19.780725001126804,4945
11.85,20.3,16.466546979706987,4946
53.54,169.9,24.912901869049485,4947
50.81,1200.0,83.07192707968922,4948
20.97,69.0,19.216129086063802,4949
7.78,75.0,19.554886635101603,4950
24.96,58.99,18.650968575085738,4951
49.260000000000005,713.97,55.63087181988219,4952
16.12,149.9,23.78371003892348,4953
14.88,113.0,21.700351112341007,4954
34.07,75.0,19.554886635101603,4955
15.79,47.92,18.025960897110995,4956
16.07,187.95,25.931997495738198,4957
13.92,79.9,19.831538633482474,4958
11.85,28.7,16.940807548359906,4959
16.19,348.8,35.013522789526576,4960
13.37,45.99,17.916993885503835,4961
27.47,166.9,24.74352309453058,4962
11.85,45.0,17.8610988899126,4963
27.31,290.0,31.693698808956125,4964
55.1,389.0,37.28319836807984,4965
15.43,239.99,28.87015463772606,4966
15.33,82.8,19.995271448850744,4967
11.85,24.5,16.70367726403345,4968
30.7,159.9,24.348305953986483,4969
13.37,40.0,17.5788009323811,4970
52.800000000000004,89.69999999999999,20.384842630244215,4971
10.96,34.76,17.282952672888086,4972
20.84,623.0,50.49474278055406,4973
19.5,199.99,26.611770977474052,4974
23.16,51.0,18.199856438950402,4975
13.97,55.0,18.4256948049756,4976
18.23,13.99,16.110286957302232,4977
15.1,21.9,16.55688232611707,4978
62.83,169.99,24.91798323228505,4979
37.04,49.0,18.0869372559378,4980
10.08,109.8,21.519680419520846,4981
11.46,120.99,22.151463248476343,4982
42.76,75.0,19.554886635101603,4983
12.7,51.92,18.251799263136196,4984
36.68,1514.0,100.80023881266744,4985
15.56,28.5,16.92951563005865,4986
17.62,150.0,23.78935599807411,4987
8.62,65.5,19.018520515791753,4988
16.29,86.9,20.226755774026575,4989
22.98,127.8,22.53595306663425,4990
25.15,729.0,56.47945948022188,4991
34.2,119.94,22.09218067739473,4992
27.96,113.98,21.75568151201718,4993
23.49,141.09,23.286301037752978,4994
40.44,539.97,45.80690289778596,4995
16.63,54.99,18.425130209060537,4996
18.13,857.77,63.749761078488135,4997
35.74,59.9,18.70234680335647,4998
35.34,119.8,22.084276334583848,4999
19.38,58.9,18.645887211850173,5000
14.56,119.0,22.03910866137881,5001
18.23,49.0,18.0869372559378,5002
68.3,55.98,18.481025204651775,5003
15.48,58.0,18.5950735794945,5004
21.26,115.0,21.813270295353608,5005
15.1,42.0,17.6917201153937,5006
29.38,39.9,17.57315497323047,5007
7.39,12.9,16.048746002560367,5008
22.53,229.9,28.30047735942749,5009
16.41,299.99,32.257730128104065,5010
13.440000000000001,359.4,35.611994459493346,5011
7.4,20.0,16.449609102255096,5012
34.5,99.9,20.960730463608478,5013
14.13,110.0,21.530972337822107,5014
17.93,97.49,20.82466284807829,5015
45.86,124.0,22.32140661891031,5016
15.1,44.9,17.85545293076197,5017
12.55,150.0,23.78935599807411,5018
15.56,69.98,19.271459485739978,5019
19.79,79.0,19.780725001126804,5020
20.6,169.0,24.862088236693815,5021
75.98,198.0,26.499416390376517,5022
17.97,148.0,23.67643681506151,5023
9.41,84.99,20.11891795424954,5024
17.26,33.0,17.183583791837,5025
11.29,95.2,20.695370383528864,5026
14.1,29.0,16.957745425811797,5027
23.34,119.9,22.089922293734478,5028
47.82,54.0,18.369235213469302,5029
18.23,29.99,17.013640421403036,5030
18.54,55.0,18.4256948049756,5031
18.27,99.9,20.960730463608478,5032
19.97,298.0,32.14537554100653,5033
18.23,12.0,15.997932370204696,5034
18.23,15.99,16.223206140314833,5035
12.87,29.99,17.013640421403036,5036
10.21,199.0,26.555875981882814,5037
38.9,160.0,24.35395191313711,5038
17.09,22.32,16.580595354549715,5039
12.19,99.0,20.909916831252804,5040
14.34,149.0,23.73289640656781,5041
78.56,474.9,42.13307727847101,5042
8.69,74.99,19.554322039186538,5043
7.39,24.99,16.731342463871535,5044
41.98,99.8,20.955084504457844,5045
29.16,115.8,21.858437968558647,5046
42.38,24.9,16.726261100635966,5047
31.08,510.0,44.114808940342144,5048
18.54,185.0,25.765441700794614,5049
9.27,44.9,17.85545293076197,5050
23.7,56.0,18.482154396481903,5051
47.06,1458.99,97.69439668390588,5052
21.91,215.56,27.490846817227144,5053
33.64,79.89,19.83097403756741,5054
11.83,89.9,20.396134548545476,5055
26.54,299.0,32.20183513251283,5056
18.68,69.8,19.26129675926884,5057
21.35,53.9,18.363589254318672,5058
17.63,16.17,16.233368866785966,5059
23.15,1199.65,83.05216622266201,5060
14.94,169.9,24.912901869049485,5061
16.79,19.9,16.44396314310447,5062
7.39,2.2,15.444628373442955,5063
29.01,117.0,21.926189478366208,5064
72.06,819.8,61.605990388993916,5065
15.86,79.9,19.831538633482474,5066
14.11,21.99,16.561963689352634,5067
19.38,59.0,18.6515331710008,5068
7.71,29.9,17.008559058167467,5069
17.14,99.99,20.965811826844043,5070
23.24,369.9,36.2048201703095,5071
61.02,287.0,31.524320034437224,5072
13.08,59.5,18.67976296675395,5073
17.89,91.49,20.485905299040493,5074
25.76,143.8,23.439306530735053,5075
15.14,149.9,23.78371003892348,5076
16.67,129.9,22.65451820879748,5077
18.32,32.0,17.127124200330698,5078
8.58,59.99,18.707428166592038,5079
41.6,48.0,18.0304776644315,5080
15.24,69.99,19.27202408165504,5081
20.76,858.9,63.813560416890255,5082
16.79,14.9,16.161665185572968,5083
17.82,139.9,23.21911412386048,5084
14.1,39.99,17.578236336466038,5085
23.46,69.0,19.216129086063802,5086
55.14,119.91,22.09048688964954,5087
13.44,59.9,18.70234680335647,5088
20.0,477.62,42.28664736736815,5089
16.27,72.62,19.42051280731661,5090
15.34,84.0,20.063022958658305,5091
15.98,76.89,19.66159526304851,5092
8.48,45.0,17.8610988899126,5093
14.56,116.0,21.869729886859908,5094
52.980000000000004,162.0,24.46687109614971,5095
12.13,89.9,20.396134548545476,5096
17.85,78.5,19.752495205373652,5097
30.11,122.99,22.264382431488944,5098
7.39,22.99,16.618423280858934,5099
7.87,28.0,16.901285834305497,5100
14.1,29.9,17.008559058167467,5101
9.34,26.9,16.839180283648567,5102
12.65,74.9,19.549240675950973,5103
17.19,49.9,18.13775088829347,5104
16.83,55.65,18.462393539454695,5105
41.44,450.25,40.74134834784071,5106
22.84,113.8,21.745518785546047,5107
26.42,163.0,24.523330687656014,5108
12.9,134.9,22.93681616632898,5109
63.11,122.99,22.264382431488944,5110
14.45,72.89,19.43575689702331,5111
9.09,48.9,18.08129129678717,5112
11.15,39.0,17.5223413408748,5113
7.39,12.67,16.035760296513917,5114
16.71,229.9,28.30047735942749,5115
22.85,24.9,16.726261100635966,5116
18.63,75.0,19.554886635101603,5117
14.56,99.0,20.909916831252804,5118
9.34,43.0,17.7481797069,5119
8.37,30.0,17.014205017318098,5120
18.83,97.5,20.825227443993356,5121
18.43,89.99,20.40121591178104,5122
45.13,388.0,37.226738776573534,5123
16.52,108.0,21.418053154809506,5124
21.98,554.9,46.64984459897502,5125
57.900000000000006,324.0,33.61332492017033,5126
18.25,564.9,47.21444051403802,5127
46.62,229.70000000000002,28.28918544112623,5128
124.45,379.9,36.7694160853725,5129
18.42,46.0,17.9175584814189,5130
15.1,18.9,16.38750355159817,5131
22.31,112.0,21.643891520834707,5132
7.61,49.9,18.13775088829347,5133
16.05,59.9,18.70234680335647,5134
23.07,69.9,19.26694271841947,5135
7.78,75.0,19.554886635101603,5136
19.04,598.8,49.12842066610159,5137
9.34,59.99,18.707428166592038,5138
14.1,22.99,16.618423280858934,5139
16.44,35.0,17.2965029748496,5140
12.48,19.9,16.44396314310447,5141
7.78,28.99,16.957180829896735,5142
12.48,23.79,16.663590954063974,5143
14.78,37.8,17.45458983106724,5144
7.39,24.99,16.731342463871535,5145
21.56,369.9,36.2048201703095,5146
17.95,99.99,20.965811826844043,5147
12.83,55.27,18.4409388946823,5148
15.1,49.9,18.13775088829347,5149
7.86,86.8,20.221109814875945,5150
24.84,20.9,16.500422734610765,5151
14.52,18.95,16.390326531173482,5152
12.43,19.0,16.3931495107488,5153
14.87,79.9,19.831538633482474,5154
7.58,45.9,17.91191252226827,5155
9.34,65.08,18.994807487359104,5156
14.1,49.9,18.13775088829347,5157
18.23,11.5,15.969702574451546,5158
10.96,24.79,16.720050545570274,5159
13.93,89.9,20.396134548545476,5160
23.9,259.8,29.98861914546586,5161
7.78,53.0,18.312775621963,5162
18.27,24.0,16.675447468280296,5163
8.11,29.9,17.008559058167467,5164
16.07,138.6,23.145716654902287,5165
8.11,29.9,17.008559058167467,5166
26.26,412.0,38.58176897272474,5167
83.4,539.7,45.79165880807926,5168
169.03,266.9,30.389482245160593,5169
14.06,68.5,19.187899290310654,5170
13.18,120.0,22.09556825288511,5171
12.71,149.9,23.78371003892348,5172
15.1,9.56,15.860170966929324,5173
8.3,148.8,23.72160448826655,5174
17.67,59.99,18.707428166592038,5175
20.35,197.5,26.471186594623365,5176
49.37,120.0,22.09556825288511,5177
28.0,248.9,29.37320959804719,5178
29.04,39.8,17.56750901407984,5179
14.29,44.5,17.83286909415945,5180
16.63,54.9,18.420048845824972,5181
12.33,89.9,20.396134548545476,5182
15.8,150.0,23.78935599807411,5183
14.94,109.9,21.525326378671476,5184
19.3,214.08,27.407286621797823,5185
18.24,19.9,16.44396314310447,5186
24.18,329.9,33.946436510057495,5187
16.95,34.2,17.25133530164456,5188
18.02,109.9,21.525326378671476,5189
7.4,76.2,19.622638144909164,5190
12.89,199.0,26.555875981882814,5191
18.27,99.9,20.960730463608478,5192
22.98,56.99,18.538049392073138,5193
25.68,189.9,26.042093699175485,5194
33.93,935.0,68.1101353305197,5195
35.9,119.0,22.03910866137881,5196
17.06,48.0,18.0304776644315,5197
15.24,69.9,19.26694271841947,5198
14.34,84.99,20.11891795424954,5199
14.79,69.0,19.216129086063802,5200
15.34,84.99,20.11891795424954,5201
38.57,42.9,17.74253374774937,5202
64.0,479.99,42.42045659923808,5203
11.32,99.95,20.96355344318379,5204
15.35,84.99,20.11891795424954,5205
7.39,18.5,16.364919714995647,5206
30.36,279.99,31.12853829797806,5207
20.15,59.9,18.70234680335647,5208
15.1,37.9,17.46023579021787,5209
13.83,116.0,21.869729886859908,5210
33.98,350.0,35.081274299334126,5211
20.08,17.9,16.33104396009187,5212
25.05,199.99,26.611770977474052,5213
29.04,81.0,19.893644184139404,5214
81.03,329.9,33.946436510057495,5215
17.78,29.9,17.008559058167467,5216
20.18,125.99,22.433761206007844,5217
7.78,18.9,16.38750355159817,5218
22.95,89.99,20.40121591178104,5219
18.87,110.32,21.54903940710412,5220
16.36,56.0,18.482154396481903,5221
17.66,58.99,18.650968575085738,5222
0.0,199.0,26.555875981882814,5223
12.22,170.9,24.96936146055578,5224
16.74,69.99,19.27202408165504,5225
18.23,37.0,17.4094221578622,5226
17.32,159.49,24.3251575214689,5227
10.96,34.99,17.295938378934537,5228
18.15,129.0,22.603704576441807,5229
7.78,15.9,16.218124777079268,5230
15.15,56.99,18.538049392073138,5231
19.32,49.95,18.140573867868785,5232
26.43,49.9,18.13775088829347,5233
14.3,99.9,20.960730463608478,5234
11.79,99.99,20.965811826844043,5235
103.12,179.9,25.477497784112487,5236
18.62,299.99,32.257730128104065,5237
16.11,19.99,16.449044506340034,5238
10.47,325.0,33.669784511676625,5239
13.91,210.0,27.17693148845212,5240
15.38,89.9,20.396134548545476,5241
26.67,84.99,20.11891795424954,5242
37.32,168.66,24.842891975581672,5243
59.23,195.0,26.330037615857613,5244
39.1,149.99,23.78879140215905,5245
18.44,79.9,19.831538633482474,5246
20.09,359.9,35.6402242552465,5247
25.81,137.9,23.106194940847878,5248
20.42,97.9,20.847811280595877,5249
10.21,199.0,26.555875981882814,5250
194.64,449.9,40.721587490813505,5251
26.81,299.9,32.252648764868496,5252
19.53,48.9,18.08129129678717,5253
24.34,499.9,43.544567066128515,5254
12.79,18.5,16.364919714995647,5255
9.34,45.9,17.91191252226827,5256
16.05,34.9,17.29085701569897,5257
9.27,37.49,17.437087357700285,5258
11.85,49.0,18.0869372559378,5259
17.88,89.99,20.40121591178104,5260
14.52,24.9,16.726261100635966,5261
14.79,99.9,20.960730463608478,5262
13.37,28.8,16.946453507510537,5263
14.14,849.99,63.31050545656912,5264
29.44,57.0,18.5386139879882,5265
18.78,129.0,22.603704576441807,5266
16.63,169.97,24.916854040454922,5267
17.65,315.0,33.10518859661363,5268
17.94,98.0,20.853457239746504,5269
16.67,274.99,30.846240340446563,5270
7.6,49.0,18.0869372559378,5271
22.81,69.99,19.27202408165504,5272
18.23,23.49,16.646653076612086,5273
15.79,27.99,16.900721238390435,5274
22.93,45.0,17.8610988899126,5275
11.85,49.9,18.13775088829347,5276
20.98,69.9,19.26694271841947,5277
17.16,199.99,26.611770977474052,5278
17.92,12.7,16.037454084259107,5279
20.6,388.9,37.2775524089292,5280
34.12,177.8,25.358932641949252,5281
19.5,226.99,28.136179948144154,5282
41.43,559.0,46.88132892415085,5283
19.28,199.9,26.606689614238483,5284
25.61,109.9,21.525326378671476,5285
19.81,119.9,22.089922293734478,5286
33.53,380.0,36.77506204452314,5287
12.99,339.99,34.516113788356066,5288
21.43,164.99,24.63568527475355,5289
28.48,171.9,25.025821052062085,5290
13.41,139.0,23.16830049150481,5291
14.1,39.99,17.578236336466038,5292
39.19,129.0,22.603704576441807,5293
11.85,24.9,16.726261100635966,5294
13.72,99.9,20.960730463608478,5295
9.94,69.9,19.26694271841947,5296
25.18,149.9,23.78371003892348,5297
39.99,99.0,20.909916831252804,5298
9.26,48.9,18.08129129678717,5299
8.27,49.9,18.13775088829347,5300
8.72,69.99,19.27202408165504,5301
14.16,58.9,18.645887211850173,5302
15.8,99.99,20.965811826844043,5303
74.34,4690.0,280.11590143667655,5304
22.12,57.99,18.594508983579438,5305
16.84,85.0,20.119482550164605,5306
58.9,184.99,25.764877104879552,5307
13.08,69.9,19.26694271841947,5308
71.53,379.0,36.718602453016835,5309
26.38,157.77,24.228047024078062,5310
19.33,59.9,18.70234680335647,5311
14.88,164.9,24.63060391151798,5312
8.97,32.0,17.127124200330698,5313
22.06,15.0,16.167311144723598,5314
16.33,99.9,20.960730463608478,5315
87.58,1038.0,73.9254732556686,5316
18.68,100.0,20.966376422759105,5317
21.38,127.0,22.490785393429206,5318
14.0,59.55,18.682585946329265,5319
20.84,29.5,16.98597522156495,5320
27.02,139.67000000000002,23.206128417814032,5321
46.95,59.9,18.70234680335647,5322
17.67,59.9,18.70234680335647,5323
7.39,29.99,17.013640421403036,5324
16.32,47.9,18.02483170528087,5325
21.68,170.1,24.92419378735074,5326
18.8,79.9,19.831538633482474,5327
15.15,56.99,18.538049392073138,5328
12.79,49.9,18.13775088829347,5329
13.37,9.0,15.828553595685797,5330
16.79,15.9,16.218124777079268,5331
22.48,179.8,25.471851824961853,5332
12.76,49.99,18.142832251529036,5333
25.18,105.0,21.248674380290606,5334
13.93,129.99,22.659599572033045,5335
13.44,59.9,18.70234680335647,5336
18.23,14.49,16.138516753055384,5337
7.39,53.99,18.368670617554237,5338
17.92,49.9,18.13775088829347,5339
12.43,69.9,19.26694271841947,5340
24.16,70.0,19.272588677570102,5341
27.5,169.0,24.862088236693815,5342
8.88,37.88,17.45910659838774,5343
12.48,18.9,16.38750355159817,5344
49.739999999999995,53.28000000000001,18.328584307584766,5345
23.85,149.99,23.78879140215905,5346
15.24,19.99,16.449044506340034,5347
18.38,209.9,27.171285529301485,5348
17.63,39.9,17.57315497323047,5349
23.21,89.9,20.396134548545476,5350
28.2,209.99,27.176366892537054,5351
33.17,359.9,35.6402242552465,5352
21.61,75.0,19.554886635101603,5353
20.43,39.9,17.57315497323047,5354
17.99,60.0,18.7079927625071,5355
16.4,99.9,20.960730463608478,5356
21.68,149.0,23.73289640656781,5357
17.72,219.0,27.685067812008818,5358
11.85,23.7,16.65850959082841,5359
17.0,149.9,23.78371003892348,5360
15.92,166.99,24.74860445776615,5361
7.98,34.49,17.267708583181385,5362
20.99,49.9,18.13775088829347,5363
15.52,110.0,21.530972337822107,5364
13.71,33.99,17.239478787428236,5365
18.29,59.0,18.6515331710008,5366
12.74,219.9,27.735881444364487,5367
14.39,195.9,26.380851248213286,5368
7.39,49.9,18.13775088829347,5369
15.1,49.9,18.13775088829347,5370
25.39,179.99,25.48257914734805,5371
63.54,399.9,37.8986079154985,5372
34.86,195.98,26.38536801553379,5373
22.55,69.89,19.26637812250441,5374
15.94,169.99,24.91798323228505,5375
15.23,34.72,17.280694289227835,5376
26.47,55.9,18.47650843733127,5377
12.87,29.9,17.008559058167467,5378
8.29,39.99,17.578236336466038,5379
14.52,18.99,16.392584914833733,5380
34.93,199.0,26.555875981882814,5381
21.13,122.99,22.264382431488944,5382
45.16,246.99,29.265371778270158,5383
9.26,34.99,17.295938378934537,5384
31.09,689.89,54.27132485641047,5385
18.72,119.9,22.089922293734478,5386
14.52,67.99,19.15910489864244,5387
12.79,41.9,17.68607415624307,5388
20.43,99.95,20.96355344318379,5389
31.69,99.8,20.955084504457844,5390
20.4,34.9,17.29085701569897,5391
17.19,64.5,18.962060924285453,5392
8.43,39.0,17.5223413408748,5393
26.68,54.49,18.39690041330739,5394
23.76,169.0,24.862088236693815,5395
17.44,59.8,18.696700844205843,5396
16.52,109.0,21.474512746315806,5397
19.32,34.9,17.29085701569897,5398
18.01,225.0,28.02382536104662,5399
15.1,30.0,17.014205017318098,5400
18.2,89.99,20.40121591178104,5401
42.85,179.99,25.48257914734805,5402
0.0,69.9,19.26694271841947,5403
63.33,699.0,54.785671735032864,5404
13.22,94.9,20.678432506076973,5405
10.96,13.98,16.10972236138717,5406
14.0,139.9,23.21911412386048,5407
12.86,74.9,19.549240675950973,5408
16.07,89.9,20.396134548545476,5409
15.24,69.9,19.26694271841947,5410
7.58,45.0,17.8610988899126,5411
14.73,139.9,23.21911412386048,5412
38.63,385.0,37.05736000205464,5413
41.95,628.9,50.82785437044123,5414
16.6,47.49,18.001683272763287,5415
8.29,36.9,17.40377619871157,5416
17.88,89.9,20.396134548545476,5417
12.48,55.9,18.47650843733127,5418
18.8,299.0,32.20183513251283,5419
7.78,55.0,18.4256948049756,5420
15.1,49.0,18.0869372559378,5421
18.33,64.99,18.98972612412354,5422
18.14,122.99,22.264382431488944,5423
12.72,85.0,20.119482550164605,5424
25.14,79.98,19.836055400802977,5425
11.85,29.9,17.008559058167467,5426
18.0,69.9,19.26694271841947,5427
13.3,123.0,22.26494702740401,5428
41.07,159.99,24.35338731722205,5429
17.94,98.0,20.853457239746504,5430
14.58,69.9,19.26694271841947,5431
19.64,136.0,22.998921716985908,5432
12.79,30.0,17.014205017318098,5433
7.78,23.99,16.674882872365234,5434
22.85,13.2,16.065683880012255,5435
15.32,79.9,19.831538633482474,5436
15.21,64.9,18.98464476088797,5437
35.47,459.0,41.235369773520844,5438
12.69,49.0,18.0869372559378,5439
31.17,189.9,26.042093699175485,5440
7.78,32.9,17.177937832686368,5441
15.65,35.7,17.336024688904008,5442
18.04,113.0,21.700351112341007,5443
19.32,49.9,18.13775088829347,5444
27.5,109.9,21.525326378671476,5445
16.71,280.0,31.129102893893126,5446
24.63,79.0,19.780725001126804,5447
17.74,69.9,19.26694271841947,5448
17.6,126.99,22.490220797514144,5449
34.21,59.0,18.6515331710008,5450
8.72,13.65,16.09109069619009,5451
16.11,29.5,16.98597522156495,5452
9.36,89.17,20.354919046745877,5453
8.88,46.9,17.96837211377457,5454
34.12,399.0,37.84779428314283,5455
18.97,124.0,22.32140661891031,5456
14.52,44.6,17.83851505331008,5457
22.94,52.0,18.256316030456702,5458
10.95,315.0,33.10518859661363,5459
16.74,139.99,23.224195487096047,5460
9.16,199.9,26.606689614238483,5461
56.91,163.17000000000002,24.532928818212085,5462
17.06,69.9,19.26694271841947,5463
69.2,2350.0,148.00045731193435,5464
7.78,19.9,16.44396314310447,5465
24.35,34.9,17.29085701569897,5466
21.61,159.99,24.35338731722205,5467
32.95,136.9,23.04973534934158,5468
11.85,21.9,16.55688232611707,5469
11.85,35.9,17.34731660720527,5470
15.15,56.99,18.538049392073138,5471
15.1,12.0,15.997932370204696,5472
68.82,239.9,28.86507327449049,5473
23.48,129.0,22.603704576441807,5474
9.94,41.49,17.662925723725486,5475
17.29,148.0,23.67643681506151,5476
16.0,159.99,24.35338731722205,5477
13.35,109.9,21.525326378671476,5478
18.24,19.99,16.449044506340034,5479
14.1,24.99,16.731342463871535,5480
14.3,79.0,19.780725001126804,5481
7.81,78.0,19.724265409620504,5482
9.34,32.99,17.183019195921936,5483
11.85,10.99,15.940908182783334,5484
15.69,68.9,19.21048312691317,5485
23.59,150.0,23.78935599807411,5486
12.0,289.0,31.637239217449824,5487
8.74,69.99,19.27202408165504,5488
14.52,17.9,16.33104396009187,5489
17.14,57.5,18.56684378374135,5490
18.0,179.0,25.426684151756813,5491
18.28,26.0,16.788366651292897,5492
75.48,238.0,28.757800050628518,5493
29.91,235.0,28.58842127610962,5494
14.29,50.9,18.19421047979977,5495
19.31,204.0,26.838173939414318,5496
15.02,181.01,25.540167930684476,5497
31.46,958.99,69.46460093075584,5498
11.85,35.5,17.32473277060275,5499
8.72,39.9,17.57315497323047,5500
15.5,107.0,21.361593563303206,5501
7.87,69.9,19.26694271841947,5502
15.59,69.9,19.26694271841947,5503
43.68,235.9,28.63923490846529,5504
16.05,135.0,22.942462125479608,5505
16.23,85.82,20.16577941519977,5506
13.37,38.8,17.51104942257354,5507
15.1,19.6,16.427025265652578,5508
18.72,88.83,20.335722785633735,5509
18.25,220.0,27.741527403515118,5510
34.66,122.61,22.24292778671655,5511
7.78,49.77,18.13041114139765,5512
18.03,65.0,18.9902907200386,5513
15.1,28.99,16.957180829896735,5514
36.46,39.9,17.57315497323047,5515
83.9,269.70000000000005,30.547569101378237,5516
10.96,24.9,16.726261100635966,5517
7.47,29.79,17.002348503101775,5518
15.1,32.9,17.177937832686368,5519
15.44,49.0,18.0869372559378,5520
51.48,139.65,23.204999225983904,5521
13.65,89.9,20.396134548545476,5522
15.11,42.0,17.6917201153937,5523
17.21,39.9,17.57315497323047,5524
9.05,99.0,20.909916831252804,5525
14.15,59.9,18.70234680335647,5526
27.13,84.99,20.11891795424954,5527
16.78,49.9,18.13775088829347,5528
15.1,49.0,18.0869372559378,5529
17.59,200.0,26.612335573389117,5530
170.86,250.0,29.43531514870412,5531
15.1,19.9,16.44396314310447,5532
22.06,13.69,16.093349079850345,5533
15.28,24.99,16.731342463871535,5534
13.87,72.5,19.413737656335854,5535
18.23,139.8,23.21346816470985,5536
17.78,25.0,16.731907059786597,5537
15.82,186.0,25.821901292300915,5538
13.87,41.99,17.691155519478638,5539
13.51,69.9,19.26694271841947,5540
18.49,56.0,18.482154396481903,5541
16.04,105.0,21.248674380290606,5542
23.92,149.9,23.78371003892348,5543
23.22,59.99,18.707428166592038,5544
15.11,51.2,18.21114835725166,5545
11.15,57.99,18.594508983579438,5546
23.9,109.9,21.525326378671476,5547
24.06,129.9,22.65451820879748,5548
48.33,144.99,23.506493444627548,5549
0.0,99.9,20.960730463608478,5550
9.34,25.9,16.782720692142266,5551
12.0,199.0,26.555875981882814,5552
7.78,43.99,17.804074702491235,5553
9.34,15.99,16.223206140314833,5554
14.05,249.99,29.43475055278906,5555
15.35,84.99,20.11891795424954,5556
24.57,285.0,31.411400851424624,5557
15.22,249.9,29.429669189553493,5558
15.45,49.9,18.13775088829347,5559
24.94,89.9,20.396134548545476,5560
11.85,45.9,17.91191252226827,5561
17.21,176.99,25.31320037282915,5562
103.36,860.0,63.87566596754718,5563
18.75,93.5,20.599389077968155,5564
16.32,29.9,17.008559058167467,5565
15.1,48.99,18.086372660022736,5566
21.23,105.99,21.304569375881844,5567
18.57,66.99,19.10264530713614,5568
14.38,179.99,25.48257914734805,5569
12.48,18.9,16.38750355159817,5570
18.33,199.9,26.606689614238483,5571
23.12,119.9,22.089922293734478,5572
20.97,69.0,19.216129086063802,5573
9.89,219.9,27.735881444364487,5574
14.36,84.99,20.11891795424954,5575
37.58,179.0,25.426684151756813,5576
29.73,159.8,24.342659994835852,5577
12.01,199.9,26.606689614238483,5578
9.04,185.49,25.7931069006327,5579
18.23,19.6,16.427025265652578,5580
8.72,50.0,18.1433968474441,5581
17.35,129.9,22.65451820879748,5582
15.28,76.0,19.611346226607903,5583
14.1,11.95,15.99510939062938,5584
91.44,192.99,26.216553836929954,5585
22.53,105.0,21.248674380290606,5586
57.23,65.0,18.9902907200386,5587
18.9,235.43,28.612698900457328,5588
25.54,170.0,24.91854782820011,5589
60.09,219.99,27.740962807600056,5590
51.74,124.9,22.37222025126598,5591
9.0,35.9,17.34731660720527,5592
14.7,118.5,22.010878865625656,5593
22.96,179.0,25.426684151756813,5594
9.33,159.99,24.35338731722205,5595
18.23,7.5,15.743864208426347,5596
47.61,159.0,24.297492321630813,5597
10.96,39.9,17.57315497323047,5598
13.41,314.97,33.10349480886844,5599
7.47,29.9,17.008559058167467,5600
14.17,59.99,18.707428166592038,5601
12.79,14.99,16.166746548808533,5602
13.79,109.95,21.528149358246793,5603
15.71,118.0,21.982649069872508,5604
35.69,79.9,19.831538633482474,5605
15.24,19.9,16.44396314310447,5606
35.9,199.8,26.601043655087857,5607
28.22,31.8,17.115832282029437,5608
27.48,149.9,23.78371003892348,5609
7.44,24.99,16.731342463871535,5610
15.26,53.89,18.363024658403607,5611
7.74,22.32,16.580595354549715,5612
15.23,49.0,18.0869372559378,5613
15.01,99.88,20.95960127177835,5614
10.96,30.97,17.06897082107921,5615
14.11,17.99,16.336125323327433,5616
44.29,809.1,61.001872759876505,5617
23.52,134.9,22.93681616632898,5618
75.82,199.0,26.555875981882814,5619
10.96,19.99,16.449044506340034,5620
18.71,129.49,22.631369776279897,5621
14.52,8.9,15.822907636535167,5622
19.57,139.9,23.21911412386048,5623
8.14,127.0,22.490785393429206,5624
8.88,47.9,18.02483170528087,5625
18.16,129.9,22.65451820879748,5626
17.81,639.0,51.398096244654866,5627
21.47,139.9,23.21911412386048,5628
26.11,69.9,19.26694271841947,5629
14.93,133.2,22.84083486076827,5630
17.6,37.99,17.465317153453437,5631
18.64,199.0,26.555875981882814,5632
228.14999999999998,509.70000000000005,44.09787106289026,5633
38.51,1300.0,88.71788623031922,5634
15.74,32.0,17.127124200330698,5635
7.78,29.0,16.957745425811797,5636
8.91,79.99,19.836619996718042,5637
15.12,299.9,32.252648764868496,5638
8.72,11.9,15.992286411054067,5639
17.09,93.5,20.599389077968155,5640
29.8,199.99,26.611770977474052,5641
18.29,59.0,18.6515331710008,5642
18.23,32.5,17.15535399608385,5643
18.54,105.0,21.248674380290606,5644
35.55,250.0,29.43531514870412,5645
21.23,118.99,22.038544065463746,5646
21.61,159.99,24.35338731722205,5647
25.35,149.0,23.73289640656781,5648
14.1,154.9,24.06600799645498,5649
45.69,41.97,17.69002632764851,5650
157.32,849.0,63.25461046097789,5651
13.56,31.9,17.121478241180068,5652
13.71,99.0,20.909916831252804,5653
18.42,45.0,17.8610988899126,5654
13.45,145.0,23.50705804054261,5655
36.07,325.0,33.669784511676625,5656
34.15,19.8,16.43831718395384,5657
14.52,29.9,17.008559058167467,5658
27.48,619.0,50.26890441452886,5659
16.32,89.0,20.345320916189806,5660
15.1,24.99,16.731342463871535,5661
18.4,164.9,24.63060391151798,5662
15.38,40.0,17.5788009323811,5663
7.81,78.0,19.724265409620504,5664
21.8,419.99,39.032881108860074,5665
18.94,99.9,20.960730463608478,5666
27.34,639.0,51.398096244654866,5667
9.34,69.9,19.26694271841947,5668
17.99,59.99,18.707428166592038,5669
7.71,29.9,17.008559058167467,5670
12.9,199.98,26.61120638155899,5671
15.1,21.9,16.55688232611707,5672
