Frais,prixProduits,FraisPredits,id
13.37,49.7,19.05823192875422,4487
15.98,99.9,21.205235912395587,4488
19.95,529.9,39.59590748541925,4489
15.23,35.0,18.429527574978763,4490
16.88,63.33,19.64117344861541,4491
16.66,99.0,21.166743809103213,4492
10.71,271.0,28.523012438312676,4493
29.62,99.0,21.166743809103213,4494
7.78,38.0,18.557834585953344,4495
89.83,2299.95,115.2991824106065,4496
20.99,49.9,19.06678572948586,4497
104.8,179.0,24.588264101758778,4498
30.270000000000003,99.8,21.20095901202977,4499
9.18,69.9,19.92216580264975,4500
18.46,119.9,22.06061598555948,4501
21.15,31.9,18.29694366363836,4502
15.45,99.99,21.209085122724826,4503
15.1,29.99,18.215254866651208,4504
9.24,149.9,23.343686095305316,4505
8.27,35.7,18.459465877539497,4506
25.44,168.0,24.117805061518638,4507
8.44,169.9,24.19906616846921,4508
57.79,159.99,23.7752253422165,4509
7.88,19.49,17.766180328240164,4510
33.51,40.0,18.643372593269735,4511
20.69,349.9,31.897486826944224,4512
35.67,29.0,18.172913553029595,4513
18.35,109.9,21.632925948977533,4514
26.88,119.8,22.05633908519366,4515
59.46,129.94,22.490016782287753,4516
32.22,90.8,20.816037979106017,4517
27.16,89.18,20.746752193179745,4518
13.04,99.8,21.20095901202977,4519
15.79,27.9,18.12586764900558,4520
17.26,79.0,20.311363735939324,4521
18.92,149.0,23.305193992012942,4522
11.46,119.9,22.06061598555948,4523
15.14,55.49,19.30586445993517,4524
14.04,66.0,19.755366688382793,4525
41.12,81.8,20.431116946182268,4526
13.38,96.0,21.03843679812863,4527
53.48,56.36,19.3430734931178,4528
27.06,765.0,49.65090024546079,4529
7.47,29.9,18.21140565632197,4530
22.67,44.9,18.852940711194886,4531
18.95,243.0,27.325480335883228,4532
17.51,110.0,21.637202849343353,4533
15.24,19.9,17.783715619740025,4534
9.34,13.9,17.527101597790857,4535
15.07,108.9,21.59015694531934,4536
14.78,53.0,19.199369640826262,4537
18.09,119.9,22.06061598555948,4538
23.18,210.0,25.91410321516281,4539
16.42,94.9,20.991390894104615,4540
20.0,57.98,19.41235927904407,4541
11.73,59.99,19.498324976397043,4542
18.21,279.99,28.907505781199845,4543
14.51,59.33,19.470097433982637,4544
16.28,199.9,25.482136278215044,4545
26.74,99.8,21.20095901202977,4546
14.52,34.99,18.42909988494218,4547
14.79,149.0,23.305193992012942,4548
7.95,99.0,21.166743809103213,4549
16.79,17.6,17.685346911326178,4550
26.61,75.0,20.140287721306542,4551
15.8,150.0,23.347962995671136,4552
20.94,65.0,19.7125976847246,4553
18.24,19.9,17.783715619740025,4554
23.24,93.75,20.942206539897693,4555
19.72,120.0,22.0648928859253,4556
26.97,95.15,21.002083145019164,4557
7.78,39.9,18.639095692903915,4558
17.84,84.9,20.56370085752267,4559
18.68,69.35,19.898642850637746,4560
20.14,529.0,39.55741538212688,4561
53.72,160.0,23.775653032253082,4562
37.9,48.9,19.024016725827664,4563
14.76,97.0,21.081205801786822,4564
15.82,53.99,19.241710954447875,4565
7.78,9.99,17.359874793487315,4566
19.84,29.5,18.19429805485869,4567
15.35,84.99,20.567550067851908,4568
14.87,99.9,21.205235912395587,4569
15.92,166.99,24.074608367823863,4570
14.22,70.0,19.92644270301557,4571
33.42,339.0,31.431304687069904,4572
17.79,149.9,23.343686095305316,4573
13.27,97.9,21.1196979050792,4574
14.8,69.9,19.92216580264975,4575
15.12,52.9,19.195092740460446,4576
25.58,25.8,18.03605274132337,4577
11.85,29.9,18.21140565632197,4578
16.11,42.9,18.7674027038785,4579
17.06,329.0,31.00361465048796,4580
34.65,159.0,23.73288402859489,4581
9.44,89.99,20.78139508614288,4582
39.22,120.0,22.0648928859253,4583
17.88,90.0,20.781822776179464,4584
21.02,75.99,20.182629034928155,4585
9.44,38.9,18.59632668924572,4586
7.39,15.9,17.612639605107248,4587
60.72,215.0,26.127948233453782,4588
13.71,31.9,18.29694366363836,4589
49.02,249.9,27.620586461124773,4590
16.67,59.9,19.494475766067808,4591
19.77,113.85,21.801863513427403,4592
23.39,115.0,21.85104786763433,4593
19.69,64.9,19.70832078435878,4594
13.69,178.99,24.587836411722197,4595
53.4,149.9,23.343686095305316,4596
10.28,210.0,25.91410321516281,4597
9.62,100.99,21.25185412638302,4598
19.21,279.99,28.907505781199845,4599
19.32,36.23,18.48213344947834,4600
16.79,29.9,18.21140565632197,4601
51.36,122.99,22.1927722068633,4602
16.02,179.99,24.63060541538039,4603
11.95,65.0,19.7125976847246,4604
22.27,205.0,25.700258196871836,4605
13.7,96.9,21.076928901421006,4606
48.87,205.0,25.700258196871836,4607
15.79,25.0,18.001837538396817,4608
22.52,84.0,20.525208754230295,4609
15.57,179.9,24.62675620505115,4610
22.97,55.0,19.284907648142653,4611
18.61,72.5,20.03336521216106,4612
15.1,47.9,18.98124772216947,4613
64.8,364.0,32.50052977852477,4614
13.6,67.9,19.836627795333364,4615
12.69,20.0,17.787992520105842,4616
17.7,65.0,19.7125976847246,4617
14.68,320.0,30.61869361756421,4618
17.16,129.99,22.49215523247066,4619
48.14,119.98,22.064037505852134,4620
61.42,229.0,26.726714284668503,4621
18.82,219.99,26.341365561708173,4622
0.0,99.9,21.205235912395587,4623
12.05,79.0,20.311363735939324,4624
44.12,33.8,18.37820477058893,4625
12.79,17.9,17.698177612423635,4626
13.44,59.9,19.494475766067808,4627
32.22,169.9,24.19906616846921,4628
15.69,299.99,29.762885854363738,4629
23.86,152.0,23.433501002987526,4630
18.63,79.0,20.311363735939324,4631
16.46,99.9,21.205235912395587,4632
24.8,199.8,25.477859377849224,4633
15.83,619.0,43.406625711364384,4634
18.38,40.49,18.66432940506225,4635
12.81,53.2,19.207923441557902,4636
129.34,385.98,33.44059247893189,4637
44.2,110.0,21.637202849343353,4638
15.1,32.0,18.30122056400418,4639
7.56,19.9,17.783715619740025,4640
17.39,359.0,32.2866847602338,4641
15.58,69.0,19.883673699357377,4642
7.55,44.9,18.852940711194886,4643
33.34,370.47,32.777245232193295,4644
18.25,52.99,19.19894195078968,4645
22.05,899.0,55.38194673565886,4646
14.43,97.0,21.081205801786822,4647
14.1,32.9,18.339712667296553,4648
13.71,41.8,18.720356799854486,4649
16.11,29.5,18.19429805485869,4650
8.96,110.0,21.637202849343353,4651
28.82,59.9,19.494475766067808,4652
14.1,25.0,18.001837538396817,4653
26.62,201.9,25.56767428553143,4654
16.32,34.9,18.425250674612943,4655
15.94,119.9,22.06061598555948,4656
39.03,140.0,22.92027295908919,4657
14.81,150.99,23.39030430929275,4658
7.39,45.0,18.857217611560706,4659
19.0,129.0,22.44981391884905,4660
30.2,43.8,18.805894807170873,4661
15.93,118.0,21.97935487860891,4662
13.32,109.9,21.632925948977533,4663
21.45,510.0,38.74480431262117,4664
28.0,239.9,27.192896424542827,4665
24.66,23.49,17.937256342872942,4666
20.8,27.0,18.087375545713204,4667
12.28,180.0,24.63103310541697,4668
17.67,59.9,19.494475766067808,4669
14.52,32.9,18.339712667296553,4670
0.0,110.0,21.637202849343353,4671
14.17,59.99,19.498324976397043,4672
30.11,122.99,22.1927722068633,4673
14.44,49.9,19.06678572948586,4674
15.23,176.99,24.502298404405806,4675
22.85,40.0,18.643372593269735,4676
18.23,39.0,18.60060358961154,4677
15.0,98.9,21.162466908737393,4678
7.71,29.9,18.21140565632197,4679
18.43,119.9,22.06061598555948,4680
8.29,14.99,17.57371981177829,4681
45.86,268.90000000000003,28.43319753063047,4682
18.3,27.9,18.12586764900558,4683
10.58,252.0,27.71040136880698,4684
16.35,84.9,20.56370085752267,4685
12.61,69.0,19.883673699357377,4686
13.71,99.0,21.166743809103213,4687
34.98,169.0,24.16057406517683,4688
17.67,59.9,19.494475766067808,4689
15.1,49.9,19.06678572948586,4690
19.35,799.0,51.1050463698394,4691
29.62,299.8,29.75475974366868,4692
7.47,29.99,18.215254866651208,4693
23.85,100.0,21.209512812761407,4694
46.3,349.9,31.897486826944224,4695
16.15,199.99,25.48598548854428,4696
18.35,149.9,23.343686095305316,4697
20.99,49.9,19.06678572948586,4698
15.25,69.9,19.92216580264975,4699
9.45,179.99,24.63060541538039,4700
15.11,29.9,18.21140565632197,4701
15.14,56.0,19.327676651800846,4702
30.86,137.23,22.80180281895599,4703
14.44,51.5,19.135216135338972,4704
66.36,195.0,25.272568160289893,4705
23.64,119.85,22.058477535376568,4706
14.65,129.0,22.44981391884905,4707
14.1,42.99,18.77125191420774,4708
75.8,219.0,26.29902424808656,4709
7.39,15.0,17.57414750181487,4710
17.6,30.0,18.21568255668779,4711
17.44,240.35,27.212142476189015,4712
39.31,2249.0,113.1201016742215,4713
9.96,79.9,20.349855839231697,4714
18.16,129.9,22.488306022141426,4715
17.21,39.9,18.639095692903915,4716
80.04,705.14,47.090747686481265,4717
19.4,149.9,23.343686095305316,4718
114.18,238.0,27.111635317592256,4719
16.45,99.0,21.166743809103213,4720
18.66,149.0,23.305193992012942,4721
14.54,112.99,21.765082170281353,4722
29.8,200.0,25.48641317858086,4723
32.15,169.8,24.19478926810339,4724
8.88,33.0,18.343989567662373,4725
9.01,44.99,18.856789921524125,4726
50.81,1200.0,68.25541683677542,4727
144.29,399.0,33.99744490656158,4728
19.06,166.99,24.074608367823863,4729
24.94,89.8,20.773268975447824,4730
26.74,94.9,20.991390894104615,4731
15.1,19.99,17.78756483006926,4732
15.98,39.9,18.639095692903915,4733
17.0,349.9,31.897486826944224,4734
21.71,89.9,20.777545875813644,4735
12.89,65.0,19.7125976847246,4736
50.85,27.99,18.129716859334817,4737
18.35,59.9,19.494475766067808,4738
22.92,85.5,20.589362259717586,4739
15.56,68.98,19.882818319284212,4740
7.42,79.9,20.349855839231697,4741
15.26,53.99,19.241710954447875,4742
9.34,29.9,18.21140565632197,4743
12.81,229.99,26.769055598290116,4744
18.78,129.0,22.44981391884905,4745
16.15,65.0,19.7125976847246,4746
19.08,139.9,22.915996058723373,4747
20.01,109.9,21.632925948977533,4748
8.03,110.32,21.650888930513975,4749
9.67,105.0,21.423357831052382,4750
25.96,159.9,23.771376131887262,4751
16.12,69.9,19.92216580264975,4752
14.15,56.99,19.37001796542246,4753
15.1,27.99,18.129716859334817,4754
8.64,44.9,18.852940711194886,4755
11.85,19.99,17.78756483006926,4756
105.44,139.9,22.915996058723373,4757
7.78,42.9,18.7674027038785,4758
17.88,107.5,21.53028034019787,4759
86.66,399.9,34.03593700985395,4760
0.0,99.9,21.205235912395587,4761
15.1,28.9,18.168636652663775,4762
13.9,45.0,18.857217611560706,4763
18.98,276.0,28.73685745660365,4764
38.38,89.9,20.777545875813644,4765
30.98,338.0,31.38853568341171,4766
8.11,31.9,18.29694366363836,4767
34.15,49.0,19.028293626193484,4768
29.3,100.96,21.250571056273273,4769
18.53,93.0,20.910129787154045,4770
7.78,49.9,19.06678572948586,4771
8.72,34.99,18.42909988494218,4772
15.25,21.9,17.869253627056413,4773
21.0,309.76,30.180739020104298,4774
16.64,270.0,28.480243434654483,4775
32.3,72.0,20.01198071033196,4776
7.78,29.99,18.215254866651208,4777
17.67,59.9,19.494475766067808,4778
7.87,27.9,18.12586764900558,4779
15.1,24.99,18.001409848360236,4780
0.0,69.9,19.92216580264975,4781
14.1,49.9,19.06678572948586,4782
14.59,59.9,19.494475766067808,4783
128.14000000000001,328.0,30.960845646829767,4784
13.32,93.9,20.94862189044642,4785
21.18,104.0,21.380588827394185,4786
12.13,89.9,20.777545875813644,4787
27.3,179.8,24.622479304685335,4788
22.03,169.99,24.202915378798444,4789
12.32,129.0,22.44981391884905,4790
22.06,47.65,18.970555471254922,4791
9.39,92.0,20.86736078349585,4792
146.08,399.0,33.99744490656158,4793
14.1,12.25,17.456532741754835,4794
13.37,49.9,19.06678572948586,4795
37.29,54.88,19.27977536770367,4796
26.26,250.0,27.62486336149059,4797
10.4,119.9,22.06061598555948,4798
143.47,189.9,25.054446241633098,4799
34.45,1169.44,66.948396084981,4800
13.03,98.0,21.12397480544502,4801
8.09,129.0,22.44981391884905,4802
17.96,159.9,23.771376131887262,4803
16.46,99.99,21.209085122724826,4804
15.17,60.0,19.498752666433624,4805
11.85,24.5,17.98045303656772,4806
64.11,378.0,33.09929582973949,4807
14.23,68.0,19.840904695699184,4808
15.77,79.9,20.349855839231697,4809
13.46,53.9,19.23786174411864,4810
7.39,29.99,18.215254866651208,4811
14.2,64.9,19.70832078435878,4812
22.26,79.0,20.311363735939324,4813
11.85,13.9,17.527101597790857,4814
18.6,69.9,19.92216580264975,4815
14.17,59.99,19.498324976397043,4816
28.89,99.99,21.209085122724826,4817
18.23,19.83,17.78072178948395,4818
333.34999999999997,1326.5,73.66569579953702,4819
14.98,96.8,21.072652001055186,4820
14.1,39.99,18.642944903233154,4821
12.69,28.9,18.168636652663775,4822
16.24,68.7,19.870842998259917,4823
35.86,103.84,21.373745786808875,4824
14.46,101.99,21.294623130041217,4825
15.1,9.9,17.35602558315808,4826
19.64,104.9,21.41908093068656,4827
12.82,189.0,25.015954138340724,4828
17.73,69.0,19.883673699357377,4829
12.77,60.99,19.541093980055237,4830
79.64,239.6,27.180065723445367,4831
7.87,25.5,18.023222040225914,4832
22.21,40.0,18.643372593269735,4833
21.61,109.9,21.632925948977533,4834
11.67,150.0,23.347962995671136,4835
12.79,40.9,18.68186469656211,4836
39.54,284.0,29.079009485869207,4837
19.46,38.99,18.600175899574957,4838
16.67,99.99,21.209085122724826,4839
20.04,78.0,20.268594732281127,4840
15.53,44.99,18.856789921524125,4841
19.59,56.99,19.37001796542246,4842
23.17,83.99,20.524781064193714,4843
15.61,120.99,22.107234199546912,4844
13.64,89.0,20.739053772521267,4845
15.13,54.9,19.280630747776833,4846
17.67,59.99,19.498324976397043,4847
13.38,149.0,23.305193992012942,4848
10.55,219.99,26.341365561708173,4849
19.53,330.0,31.046383654146155,4850
16.81,150.0,23.347962995671136,4851
8.3,148.8,23.296640191281302,4852
12.65,74.9,20.136010820940726,4853
66.2,204.0,25.657489193213642,4854
17.35,59.9,19.494475766067808,4855
23.29,69.9,19.92216580264975,4856
10.79,224.9,26.55136136966991,4857
37.04,185.0,24.844878123707943,4858
33.31,59.9,19.494475766067808,4859
14.37,89.0,20.739053772521267,4860
33.96,215.0,26.127948233453782,4861
16.79,42.9,18.7674027038785,4862
57.79,159.99,23.7752253422165,4863
19.51,45.97,18.898703545109157,4864
61.25,170.3,24.216173769932485,4865
20.99,49.91,19.067213419522442,4866
27.55,209.99,25.913675525126227,4867
18.47,252.0,27.71040136880698,4868
15.92,148.0,23.262424988354745,4869
7.92,81.99,20.439243056877324,4870
7.78,19.99,17.78756483006926,4871
13.53,169.9,24.19906616846921,4872
23.34,107.0,21.50889583836877,4873
13.03,85.0,20.56797775788849,4874
18.1,74.9,20.136010820940726,4875
15.24,69.99,19.92601501297899,4876
54.34,249.0,27.582094357832396,4877
15.14,119.9,22.06061598555948,4878
9.19,94.0,20.95289879081224,4879
17.6,39.99,18.642944903233154,4880
18.25,21.99,17.87310283738565,4881
339.59,1149.0,66.0741976502075,4882
20.01,110.0,21.637202849343353,4883
35.75,99.0,21.166743809103213,4884
9.27,21.99,17.87310283738565,4885
30.22,75.98,20.182201344891574,4886
15.62,109.9,21.632925948977533,4887
18.37,159.9,23.771376131887262,4888
16.06,220.64,26.369165414085998,4889
17.68,56.99,19.37001796542246,4890
16.47,119.99,22.064465195888715,4891
14.87,79.9,20.349855839231697,4892
20.49,819.0,51.96042644300329,4893
28.34,198.67,25.429530403715464,4894
8.72,35.0,18.429527574978763,4895
17.28,119.9,22.06061598555948,4896
7.71,42.79,18.762698113476098,4897
30.9,84.9,20.56370085752267,4898
10.29,86.9,20.64923886483906,4899
18.23,19.9,17.783715619740025,4900
17.37,89.99,20.78139508614288,4901
70.56,969.99,58.41811830535409,4902
17.6,34.9,18.425250674612943,4903
8.59,189.99,25.058295451962337,4904
40.37,149.0,23.305193992012942,4905
34.31,109.9,21.632925948977533,4906
16.14,199.0,25.443644174922667,4907
11.83,89.9,20.777545875813644,4908
18.0,59.99,19.498324976397043,4909
27.78,139.99,22.919845269052608,4910
16.24,86.9,20.64923886483906,4911
37.3,55.0,19.284907648142653,4912
15.56,44.8,18.84866381082907,4913
17.67,59.9,19.494475766067808,4914
19.89,797.0,51.01950836252301,4915
8.89,99.0,21.166743809103213,4916
14.52,27.9,18.12586764900558,4917
14.13,54.0,19.24213864448446,4918
48.38,299.45,29.73979059238831,4919
69.17,799.99,51.14738768346101,4920
13.71,99.0,21.166743809103213,4921
8.27,22.9,17.912022630714606,4922
18.47,169.0,24.16057406517683,4923
47.36,251.98,27.709545988733815,4924
38.26,119.9,22.06061598555948,4925
7.71,31.8,18.29266676327254,4926
15.31,79.0,20.311363735939324,4927
13.97,69.9,19.92216580264975,4928
11.91,57.9,19.408937758751417,4929
22.09,22.32,17.887216608592855,4930
16.11,48.9,19.024016725827664,4931
15.15,57.5,19.39183015728814,4932
8.36,29.0,18.172913553029595,4933
14.52,24.9,17.997560638030997,4934
12.7,81.5,20.418286245084808,4935
16.16,56.8,19.361891854727403,4936
16.53,109.99,21.636775159306772,4937
14.58,115.92,21.890395350999867,4938
9.74,39.9,18.639095692903915,4939
19.82,242.0,27.282711332225034,4940
13.61,85.0,20.56797775788849,4941
15.86,139.9,22.915996058723373,4942
17.84,84.44,20.5440271158399,4943
14.0,139.9,22.915996058723373,4944
19.51,45.97,18.898703545109157,4945
18.5,535.9,39.85252150736841,4946
31.3,220.64,26.369165414085998,4947
9.45,179.49,24.609220913551294,4948
27.73,349.9,31.897486826944224,4949
29.04,31.98,18.300365183931014,4950
16.79,24.99,18.001409848360236,4951
15.55,95.0,20.995667794470435,4952
11.15,60.0,19.498752666433624,4953
11.17,79.99,20.353705049560936,4954
19.07,54.99,19.284479958106072,4955
14.1,52.9,19.195092740460446,4956
37.6,441.82,35.82881364320547,4957
15.85,157.77,23.68027815409531,4958
18.25,95.0,20.995667794470435,4959
16.88,159.99,23.7752253422165,4960
38.0,489.8,37.880870438725644,4961
16.49,249.0,27.582094357832396,4962
18.42,76.9,20.221548828257113,4963
16.89,180.0,24.63103310541697,4964
30.2,44.0,18.814448607902513,4965
35.86,193.8,25.22124535590006,4966
32.6,599.9,42.58973774149287,4967
18.98,99.9,21.205235912395587,4968
11.86,52.11,19.16130522757047,4969
14.47,53.9,19.23786174411864,4970
14.38,89.9,20.777545875813644,4971
16.19,61.99,19.583862983713434,4972
23.32,74.0,20.09751871764835,4973
18.23,14.89,17.56944291141247,4974
67.01,90.9,20.820314879471837,4975
15.56,39.8,18.634818792538095,4976
14.88,114.9,21.846770967268508,4977
8.47,14.03,17.532661568266423,4978
51.51,1299.9,72.52804030222906,4979
11.73,48.9,19.024016725827664,4980
15.23,45.0,18.857217611560706,4981
11.15,39.99,18.642944903233154,4982
16.79,31.9,18.29694366363836,4983
17.07,89.8,20.773268975447824,4984
9.34,35.0,18.429527574978763,4985
10.96,29.9,18.21140565632197,4986
16.0,177.9,24.541218197734764,4987
68.37,99.99000000000001,21.209085122724826,4988
41.02,146.99,23.21922829465997,4989
24.69,69.9,19.92216580264975,4990
11.73,58.99,19.45555597273885,4991
20.8,14.9,17.56987060144905,4992
12.84,70.89,19.964507116271363,4993
16.97,56.8,19.361891854727403,4994
8.88,39.0,18.60060358961154,4995
27.12,55.0,19.284907648142653,4996
16.13,52.9,19.195092740460446,4997
89.44,109.99,21.636775159306772,4998
18.79,220.0,26.341793251744754,4999
48.27,1850.0,96.05526921460188,5000
31.12,129.98,22.49172754243408,5001
14.83,275.0,28.694088452945454,5002
15.1,15.49,17.595104313607386,5003
61.6,369.9,32.75286690010812,5004
15.28,68.99,19.883246009320793,5005
23.78,119.98,22.064037505852134,5006
89.35,599.0,42.55124563820049,5007
16.43,187.9,24.968908234316707,5008
53.22,79.8,20.345578938865877,5009
7.78,14.99,17.57371981177829,5010
25.64,1106.99,64.27747180652673,5011
34.28,69.0,19.883673699357377,5012
22.18,35.0,18.429527574978763,5013
15.14,56.3,19.340507352898307,5014
9.34,43.0,18.77167960424432,5015
44.5,99.99,21.209085122724826,5016
67.64,110.0,21.637202849343353,5017
19.26,189.9,25.054446241633098,5018
114.92999999999999,306.77,30.052859699166294,5019
72.2,220.0,26.341793251744754,5020
63.65,795.0,50.933970355206625,5021
7.58,45.0,18.857217611560706,5022
16.24,69.0,19.883673699357377,5023
13.97,55.9,19.323399751435026,5024
17.97,151.9,23.429224102621706,5025
18.3,27.9,18.12586764900558,5026
13.08,39.9,18.639095692903915,5027
17.17,105.0,21.423357831052382,5028
16.89,65.0,19.7125976847246,5029
25.63,34.99,18.42909988494218,5030
19.82,89.9,20.777545875813644,5031
18.73,119.8,22.05633908519366,5032
21.92,35.98,18.47144119856379,5033
48.26,169.0,24.16057406517683,5034
25.58,33.8,18.37820477058893,5035
11.73,58.99,19.45555597273885,5036
16.79,24.9,17.997560638030997,5037
32.44,215.6,26.1536096356487,5038
9.91,148.0,23.262424988354745,5039
159.2,1283.64,71.83261630274681,5040
12.62,69.99,19.92601501297899,5041
14.39,278.0,28.82239546392004,5042
33.81,194.99,25.27214047025331,5043
15.7,117.7,21.966524177511452,5044
18.47,84.99,20.567550067851908,5045
18.0,358.0,32.2439157565756,5046
21.87,197.43,25.376496839179303,5047
15.68,109.0,21.59443384568516,5048
7.94,27.9,18.12586764900558,5049
15.1,45.0,18.857217611560706,5050
9.27,55.9,19.323399751435026,5051
15.25,71.99,20.011553020295377,5052
24.28,280.0,28.907933471236426,5053
14.52,15.9,17.612639605107248,5054
18.55,185.9,24.88337022700032,5055
18.23,33.87,18.381198600845003,5056
55.42,249.99,27.62443567145401,5057
13.54,34.0,18.386758571320566,5058
15.11,39.5,18.621988091440638,5059
20.57,154.99,23.561380323925526,5060
19.53,79.9,20.349855839231697,5061
16.25,69.9,19.92216580264975,5062
12.48,18.9,17.74094661608183,5063
16.53,79.99,20.353705049560936,5064
33.16,101.0,21.252281816419604,5065
9.06,100.59,21.234746524919743,5066
27.19,126.99,22.363848221496077,5067
14.7,55.0,19.284907648142653,5068
17.96,159.9,23.771376131887262,5069
8.27,65.0,19.7125976847246,5070
17.54,157.5,23.668730523107595,5071
8.72,69.99,19.92601501297899,5072
16.91,259.0,28.009784394414343,5073
11.73,64.9,19.70832078435878,5074
12.26,235.0,26.983328306617672,5075
15.11,34.9,18.425250674612943,5076
18.31,29.9,18.21140565632197,5077
32.22,76.8,20.217271927891293,5078
19.53,79.9,20.349855839231697,5079
11.14,395.0,33.8263688919288,5080
24.12,103.99,21.380161137357604,5081
30.2,44.0,18.814448607902513,5082
32.07,670.0,45.5878448979323,5083
8.72,44.99,18.856789921524125,5084
71.53,379.0,33.14206483339769,5085
16.33,92.9,20.905852886788228,5086
19.54,49.99,19.070634939815097,5087
13.37,30.21,18.22466404745601,5088
26.67,33.6,18.36965096985729,5089
62.45,29.0,18.172913553029595,5090
28.42,149.0,23.305193992012942,5091
15.01,99.88,21.204380532322425,5092
7.78,54.9,19.280630747776833,5093
17.95,99.99,21.209085122724826,5094
19.47,167.0,24.075036057860444,5095
23.46,25.98,18.04375116198185,5096
22.27,79.9,20.349855839231697,5097
22.44,138.0,22.834734951772802,5098
18.0,100.2,21.218066613493047,5099
19.61,488.0,37.8038862321409,5100
18.23,12.9,17.484332594132663,5101
7.78,44.49,18.83540541969503,5102
7.39,44.99,18.856789921524125,5103
11.03,539.9,40.0235975220012,5104
11.85,37.9,18.553557685587528,5105
15.13,54.6,19.267800046679376,5106
17.74,69.9,19.92216580264975,5107
12.98,45.0,18.857217611560706,5108
58.44,125.85000000000001,22.315091557325736,5109
7.78,39.9,18.639095692903915,5110
14.8,149.99,23.347535305634555,5111
142.68,124.8,22.27018410348463,5112
60.51,64.99,19.712169994688015,5113
19.13,149.96,23.34625223552481,5114
17.99,60.0,19.498752666433624,5115
85.95,308.99,30.147806887287487,5116
23.28,99.99,21.209085122724826,5117
25.22,54.9,19.280630747776833,5118
9.69,99.99,21.209085122724826,5119
24.15,193.0,25.187030152973502,5120
15.1,28.99,18.172485862993014,5121
17.8,180.0,24.63103310541697,5122
12.79,40.5,18.66475709509883,5123
18.3,59.9,19.494475766067808,5124
12.43,35.0,18.429527574978763,5125
90.04,159.98,23.774797652179917,5126
24.24,330.0,31.046383654146155,5127
11.23,86.99,20.6530880751683,5128
20.4,18.99,17.744795826411067,5129
55.8,399.0,33.99744490656158,5130
18.32,149.0,23.305193992012942,5131
39.02,182.9,24.755063216025736,5132
25.28,62.7,19.614228976310752,5133
11.85,17.9,17.698177612423635,5134
18.31,29.9,18.21140565632197,5135
40.02,791.6999999999999,50.79283264313458,5136
25.53,149.85000000000002,23.341547645122407,5137
31.3,45.0,18.857217611560706,5138
18.94,49.9,19.06678572948586,5139
37.56,199.0,25.443644174922667,5140
20.78,619.65,43.43442556374221,5141
13.54,74.9,20.136010820940726,5142
8.72,51.4,19.13093923497315,5143
15.1,35.99,18.471868888600376,5144
13.71,19.0,17.74522351644765,5145
23.41,67.97,19.839621625589437,5146
14.1,49.0,19.028293626193484,5147
15.69,68.9,19.879396798991557,5148
20.02,75.0,20.140287721306542,5149
0.0,139.8,22.911719158357553,5150
15.28,26.0,18.04460654205501,5151
55.95,149.7,23.335132294573675,5152
16.11,35.12,18.434659855417745,5153
18.11,44.9,18.852940711194886,5154
29.15,107.76,21.541400281149,5155
36.6,55.8,19.31912285106921,5156
7.78,29.99,18.215254866651208,5157
20.86,52.9,19.195092740460446,5158
21.63,379.9,33.18055693669007,5159
25.77,241.0,27.23994232856684,5160
63.35,189.88,25.053590861559933,5161
12.48,45.0,18.857217611560706,5162
20.35,799.0,51.1050463698394,5163
23.39,66.0,19.755366688382793,5164
28.45,179.96,24.629322345270644,5165
12.33,160.0,23.775653032253082,5166
16.64,125.93,22.31851307761839,5167
64.74,572.0,41.396482539429236,5168
11.34,104.0,21.380588827394185,5169
27.42,125.0,22.27873790421627,5170
12.82,99.0,21.166743809103213,5171
15.1,25.0,18.001837538396817,5172
29.18,99.98,21.208657432688245,5173
14.1,49.0,19.028293626193484,5174
33.23,148.9,23.300917091647122,5175
27.44,69.97,19.925159632905824,5176
16.28,219.0,26.29902424808656,5177
14.36,84.99,20.567550067851908,5178
15.32,79.9,20.349855839231697,5179
26.27,205.0,25.700258196871836,5180
15.51,107.9,21.547387941661146,5181
85.61,129.0,22.44981391884905,5182
16.61,60.0,19.498752666433624,5183
24.7,89.0,20.739053772521267,5184
14.87,79.9,20.349855839231697,5185
11.85,13.99,17.530950808120096,5186
13.68,49.0,19.028293626193484,5187
14.02,399.0,33.99744490656158,5188
18.24,19.99,17.78756483006926,5189
29.91,54.9,19.280630747776833,5190
25.53,379.9,33.18055693669007,5191
29.99,158.9,23.72860712822907,5192
12.74,57.31,19.38370404659308,5193
20.02,273.9,28.64704254892144,5194
24.86,419.0,34.85282497972547,5195
36.12,845.0,53.072420538116354,5196
15.71,179.9,24.62675620505115,5197
23.4,59.0,19.45598366277543,5198
19.04,49.0,19.028293626193484,5199
27.75,114.9,21.846770967268508,5200
19.46,735.0,48.367830135714954,5201
15.79,31.9,18.29694366363836,5202
24.55,239.99,27.196745634872066,5203
62.0,820.0,52.003195446661486,5204
8.72,22.99,17.915871841043845,5205
35.67,27.5,18.108760047542305,5206
18.14,49.0,19.028293626193484,5207
15.23,29.0,18.172913553029595,5208
14.1,29.0,18.172913553029595,5209
51.97,299.99,29.762885854363738,5210
59.24,195.8,25.306783363216447,5211
8.12,54.9,19.280630747776833,5212
16.39,89.99,20.78139508614288,5213
19.71,159.99,23.7752253422165,5214
17.009999999999998,345.0,31.687918709019073,5215
33.47,122.9,22.188922996534064,5216
15.1,34.3,18.399589272418027,5217
7.65,55.0,19.284907648142653,5218
9.34,19.99,17.78756483006926,5219
