nbPaiements,montant,nbPaiementPrediction,id
4.0,238.95,3.766203082611371,12706
4.0,138.02,3.4112835986442502,12707
10.0,100.11,3.2779734070541027,12708
2.0,55.83,3.1222631648063657,12709
6.0,67.82,3.1644258975197888,12710
1.0,47.46,3.0928301312107567,12711
4.0,92.1,3.2498063103873376,12712
1.0,29.86,3.030939881356191,12713
10.0,428.19,4.431663928206714,12714
2.0,46.3,3.088751001106706,12715
7.0,75.32,3.1907995835373595,12716
1.0,111.78,3.319010862497443,12717
3.0,155.67,3.473349673072266,12718
1.0,95.56,3.26197337087011,12719
2.0,47.44,3.092759801381377,12720
1.0,40.89,3.069726782259365,12721
3.0,181.76,3.5650949354987223,12722
3.0,202.13,3.6367258667224442,12723
1.0,91.66,3.2482590541409735,12724
3.0,71.18,3.1762413088556603,12725
6.0,63.33,3.1486368508239364,12726
1.0,37.68,3.058438844643845,12727
3.0,38.13,3.060021265804899,12728
2.0,45.48,3.0858674781021183,12729
2.0,174.36,3.5390728986280524,12730
2.0,221.38,3.7044183275008753,12731
3.0,70.48,3.1737797648273536,12732
5.0,69.84,3.1715292102871877,12733
4.0,95.1,3.2603557847943656,12734
15.0,404.72,4.349131873429063,12735
4.0,45.09,3.0844960464292046,12736
4.0,40.16,3.067159743486988,12737
1.0,47.46,3.0928301312107567,12738
1.0,108.81,3.308566882834485,12739
3.0,73.78,3.1853841866750847,12740
3.0,193.14,3.605112608416049,12741
2.0,77.57,3.1987116893426304,12742
9.0,150.05,3.4535869910164334,12743
9.0,90.82,3.2453052013070054,12744
3.0,141.73,3.424329781994275,12745
4.0,42.76,3.0763026213064126,12746
3.0,39.19,3.063748746762049,12747
1.0,52.22,3.1095686306032415,12748
1.0,149.57,3.451899075111309,12749
5.0,175.21,3.5420619163767104,12750
1.0,76.72,3.1957226715939724,12751
1.0,25.89,3.0169794102242236,12752
1.0,141.32,3.422888020491981,12753
1.0,51.52,3.1071070865749353,12754
1.0,84.48,3.2230106453934857,12755
2.0,188.6,3.589147737146747,12756
1.0,33.75,3.0446190331706378,12757
1.0,143.46,3.4304133122356615,12758
1.0,85.15,3.2253666946777217,12759
3.0,465.0,4.561105979180951,12760
1.0,309.99,4.016014636569801,12761
2.0,142.96,3.4286550665011566,12762
4.0,234.46,3.7504140359155187,12763
4.0,46.81,3.090544411755901,12764
10.0,196.72,3.617701647875103,12765
1.0,119.65,3.346685650358547,12766
6.0,91.41,3.247379931273721,12767
4.0,123.27,3.359415349476361,12768
1.0,37.41,3.057489391947212,12769
4.0,84.13,3.221779873379332,12770
8.0,340.27,4.1224939982514055,12771
1.0,32.13,3.0389223169908424,12772
6.0,600.3,5.036887274937925,12773
1.0,74.18,3.1867907832626887,12774
2.0,105.3,3.2962239977782617,12775
10.0,1740.39,9.046004033840877,12776
2.0,280.42,3.912031983831192,12777
1.0,90.17,3.243019481852149,12778
1.0,64.1,3.151344549255074,12779
3.0,73.01,3.1826764882439478,12780
1.0,69.84,3.1715292102871877,12781
3.0,36.35,3.0537619109900622,12782
1.0,146.57,3.4413496007042808,12783
8.0,209.21,3.6616226263230307,12784
1.0,38.13,3.060021265804899,12785
10.0,108.88,3.3088130372373157,12786
10.0,606.08,5.0572125956288,12787
3.0,39.09,3.063397097615148,12788
1.0,64.11,3.1513797141697637,12789
8.0,286.76,3.9343265397447116,12790
2.0,156.41,3.4759518767593334,12791
5.0,56.78,3.1256038317019246,12792
1.0,67.83,3.1644610624344787,12793
2.0,213.58,3.676989694042602,12794
1.0,58.78,3.1326368146399437,12795
8.0,319.05,4.0478740492790255,12796
1.0,108.19,3.306386658123699,12797
1.0,77.95,3.200047956100854,12798
1.0,67.73,3.1641094132875778,12799
4.0,41.84,3.073067449154924,12800
4.0,58.72,3.132425825151803,12801
10.0,124.18,3.36261535671316,12802
1.0,2.37,2.934271530873122,12803
4.0,94.19,3.2571557775575672,12804
8.0,88.56,3.237357930587044,12805
4.0,264.04,3.8544318535688173,12806
5.0,116.45,3.3354328776577167,12807
2.0,45.09,3.0844960464292046,12808
2.0,245.14,3.7879701648045394,12809
4.0,292.34,3.9539485621417843,12810
3.0,55.0,3.119344476887088,12811
2.0,96.43,3.2650327184481482,12812
10.0,165.78,3.5089014018239517,12813
9.0,97.46,3.2686547046612278,12814
3.0,266.5,3.863082422582581,12815
5.0,58.79,3.1326719795546336,12816
10.0,372.16,4.234634911198116,12817
10.0,393.38,4.309254860170496,12818
6.0,84.24,3.2221666874409234,12819
8.0,1388.3,7.80788255251735,12820
4.0,49.55,3.1001795983809863,12821
10.0,210.28,3.6653852721948708,12822
3.0,65.14,3.155001700382843,12823
10.0,155.27,3.4719430764846626,12824
4.0,40.38,3.06793337161017,12825
2.0,63.0,3.147476408639163,12826
1.0,76.94,3.1964962997171544,12827
5.0,140.22,3.4190198798760707,12828
4.0,129.37,3.380865947437319,12829
8.0,556.1,4.881458352007709,12830
1.0,85.35,3.226069992971524,12831
1.0,98.23,3.271362403092365,12832
2.0,67.77,3.1642500729463383,12833
10.0,1775.26,9.168624091365235,12834
6.0,272.28,3.883407743273455,12835
1.0,82.33,3.2154501887351152,12836
2.0,176.68,3.5472311588361545,12837
4.0,277.57,3.9020099831445147,12838
6.0,584.08,4.979849783310593,12839
1.0,112.95,3.3231251575161838,12840
10.0,431.62,4.443725493945417,12841
1.0,116.83,3.3367691444159404,12842
1.0,66.81,3.160874241136089,12843
5.0,107.03,3.3023075280196483,12844
1.0,65.0,3.1545093915771822,12845
2.0,144.99,3.435793544183246,12846
1.0,43.01,3.077181744173665,12847
1.0,82.81,3.21713810464024,12848
8.0,1023.95,6.526648885783767,12849
7.0,638.55,5.171393073627536,12850
3.0,190.23,3.594879618241232,12851
3.0,74.03,3.186263309542337,12852
1.0,54.34,3.117023592517542,12853
1.0,316.4,4.038555346886151,12854
10.0,106.76,3.3013580753230154,12855
2.0,79.68,3.2061314863422403,12856
4.0,121.09,3.3517493980739204,12857
3.0,57.64,3.128628014365273,12858
1.0,40.79,3.069375133112464,12859
1.0,38.01,3.0595992868286177,12860
10.0,108.16,3.3062811633796287,12861
1.0,87.64,3.2341227584355554,12862
3.0,36.09,3.0528476232081196,12863
8.0,2452.12,11.548796507078952,12864
3.0,66.54,3.1599247884394566,12865
2.0,129.64,3.381815400133951,12866
1.0,133.95,3.3969714783653817,12867
1.0,89.74,3.241507390520475,12868
1.0,105.01,3.295204215252249,12869
5.0,176.22,3.54561357276041,12870
3.0,66.6,3.1601357779275974,12871
7.0,75.17,3.190272109817008,12872
1.0,98.26,3.2714678978364353,12873
10.0,147.32,3.443986969306038,12874
1.0,79.7,3.2062018161716206,12875
4.0,111.19,3.3169361325307274,12876
2.0,160.44,3.4901233373794414,12877
2.0,56.9,3.1260258106782057,12878
1.0,60.0,3.136926934232135,12879
3.0,191.14,3.5980796254780305,12880
2.0,98.14,3.271045918860154,12881
2.0,137.99,3.4111781039001796,12882
1.0,116.36,3.335116393425506,12883
1.0,31.75,3.0375860502326186,12884
4.0,450.0,4.5083586071458095,12885
3.0,44.35,3.0818938427421374,12886
1.0,37.77,3.0587553288760554,12887
1.0,47.75,3.0938499137367694,12888
2.0,109.99,3.312716342767916,12889
4.0,43.25,3.078025702126227,12890
1.0,36.78,3.0552740023217364,12891
6.0,200.02,3.6293060697228343,12892
5.0,59.59,3.135485172729841,12893
6.0,168.0,3.5167080128851524,12894
6.0,610.57,5.073001642324652,12895
1.0,33.75,3.0446190331706378,12896
2.0,188.94,3.59034334424621,12897
1.0,39.24,3.0639245713354994,12898
4.0,116.26,3.3347647442786053,12899
2.0,100.33,3.278747035177285,12900
5.0,59.14,3.1339027515687867,12901
3.0,38.09,3.0598806061461388,12902
1.0,89.91,3.2421051940702066,12903
2.0,131.56,3.3885670637544494,12904
2.0,130.43,3.3845934283944685,12905
1.0,7.47,2.9522056373650702,12906
1.0,46.13,3.0881531975569745,12907
3.0,179.45,3.5569718402053105,12908
1.0,120.08,3.348197741690221,12909
2.0,379.09,4.259004197078351,12910
18.0,537.79,4.8170713932101465,12911
5.0,112.71,3.3222811995636214,12912
2.0,99.23,3.2748788945613745,12913
2.0,130.56,3.38505057228544,12914
1.0,91.45,3.2475205909324814,12915
4.0,49.1,3.0985971772199323,12916
3.0,173.77,3.536998168661337,12917
3.0,117.17,3.3379647515154036,12918
5.0,53.1,3.11266314309597,12919
7.0,195.91,3.6148532897852057,12920
2.0,47.43,3.0927246364666865,12921
2.0,82.9,3.217454588872451,12922
1.0,45.53,3.0860433026755687,12923
1.0,104.83,3.2945712467878274,12924
4.0,48.87,3.09778838418206,12925
8.0,558.43,4.889651777130501,12926
1.0,62.41,3.1454016786724477,12927
4.0,136.3,3.405235233317554,12928
5.0,173.73,3.5368575090025764,12929
5.0,451.11,4.51226191267641,12930
10.0,370.05,4.227215114198506,12931
1.0,87.15,3.232399677615741,12932
3.0,62.73,3.1465269559425306,12933
1.0,24.14,3.010825550153457,12934
1.0,49.13,3.0987026719640025,12935
4.0,69.91,3.1717753646900184,12936
2.0,121.9,3.3545977561638183,12937
10.0,163.78,3.501868418885933,12938
3.0,356.76,4.180480942575371,12939
5.0,236.0,3.7558294327777935,12940
3.0,519.89,4.754126195914878,12941
1.0,55.18,3.1199774453515094,12942
2.0,116.9,3.337015298818771,12943
1.0,80.11,3.2076435776739145,12944
1.0,252.83,3.815011984201222,12945
6.0,64.34,3.1521885072076357,12946
1.0,320.67,4.0535707654588204,12947
1.0,100.62,3.2797668177032975,12948
1.0,119.89,3.3475296083111092,12949
2.0,58.01,3.1299291162088063,12950
10.0,123.4,3.3598724933673325,12951
6.0,137.28,3.408681394957183,12952
1.0,148.6,3.4484880783863696,12953
2.0,28.08,3.024680526541354,12954
1.0,61.84,3.1433972785351125,12955
6.0,86.63,3.2305711020518557,12956
2.0,173.77,3.536998168661337,12957
2.0,48.21,3.095467499812514,12958
10.0,171.0,3.527257487292181,12959
2.0,83.33,3.218966680204125,12960
2.0,116.85,3.3368394742453207,12961
2.0,110.63,3.314966897308082,12962
1.0,172.37,3.5320750806047236,12963
6.0,107.78,3.304944896621405,12964
3.0,107.3,3.303256980716281,12965
1.0,85.35,3.226069992971524,12966
9.0,94.21,3.2572261073869475,12967
1.0,74.57,3.1881622149356024,12968
3.0,75.06,3.189885295755417,12969
2.0,57.53,3.1282412003036817,12970
4.0,218.1,3.6928842354825244,12971
2.0,108.96,3.3090943565548363,12972
6.0,549.7,4.858952806606049,12973
1.0,37.71,3.058544339387915,12974
2.0,73.15,3.1831687970496088,12975
1.0,70.02,3.172162178751609,12976
4.0,149.89,3.4530243523813917,12977
1.0,25.58,3.0158892978688305,12978
3.0,36.75,3.055168507577666,12979
1.0,195.91,3.6148532897852057,12980
1.0,43.72,3.0796784531166614,12981
4.0,2267.18,10.898456574800349,12982
1.0,8.93,2.957339714909824,12983
8.0,530.22,4.7904515527897455,12984
2.0,139.02,3.4148000901132596,12985
8.0,692.65,5.361635262100945,12986
6.0,135.49,3.4023868752276565,12987
1.0,37.73,3.0586146692172953,12988
1.0,44.0,3.0806630707279843,12989
5.0,53.05,3.1124873185225197,12990
1.0,35.09,3.0493311317391103,12991
4.0,46.61,3.0898411134620987,12992
3.0,158.13,3.4820002420860297,12993
1.0,100.26,3.2785008807744545,12994
5.0,148.94,3.449683685485833,12995
1.0,176.38,3.5461762113954514,12996
2.0,138.04,3.41135392847363,12997
3.0,31.91,3.0381486888676603,12998
1.0,150.29,3.4544309489689957,12999
7.0,141.23,3.4225715362597704,13000
2.0,45.48,3.0858674781021183,13001
4.0,87.24,3.232716161847952,13002
10.0,238.24,3.7637063736683745,13003
1.0,31.78,3.0376915449766893,13004
1.0,100.43,3.279098684324186,13005
4.0,84.36,3.2225886664172045,13006
6.0,67.82,3.1644258975197888,13007
2.0,77.41,3.198149050707589,13008
5.0,137.2,3.4084000756396624,13009
3.0,142.06,3.425490224179048,13010
7.0,101.2,3.281806382755323,13011
7.0,368.38,4.22134257344526,13012
5.0,398.42,4.3269779771743035,13013
1.0,129.86,3.3825890282571334,13014
4.0,59.34,3.134606049862589,13015
10.0,206.99,3.65381601526183,13016
3.0,36.0,3.052531138975909,13017
1.0,38.2,3.0602674202077296,13018
1.0,143.74,3.431397929846984,13019
2.0,194.26,3.6090510788613397,13020
1.0,140.0,3.4182462517528887,13021
1.0,41.42,3.07159052273794,13022
2.0,45.49,3.085902643016808,13023
3.0,77.52,3.19853586476918,13024
10.0,313.29,4.027619058417532,13025
3.0,62.51,3.1457533278193486,13026
1.0,37.0,3.0560476304449185,13027
8.0,203.9,3.642950056622591,13028
9.0,91.03,3.2460436645154975,13029
7.0,176.65,3.547125664092084,13030
2.0,133.76,3.39630334498627,13031
1.0,14.42,2.9766452530746856,13032
3.0,76.08,3.1934721170538065,13033
2.0,135.08,3.4009451137253626,13034
8.0,573.78,4.943629921179795,13035
1.0,96.96,3.2668964589267233,13036
2.0,63.23,3.1482852016770355,13037
2.0,40.86,3.069621287515295,13038
3.0,236.75,3.75846680137955,13039
7.0,373.1,4.237940413178985,13040
3.0,118.27,3.341832892131314,13041
10.0,154.2,3.4681804306128226,13042
1.0,110.1,3.313103156829507,13043
2.0,59.82,3.136293965767713,13044
4.0,345.53,4.140990743378395,13045
2.0,270.23,3.8761989357619857,13046
6.0,2064.88,10.187070350619745,13047
1.0,114.88,3.329911986051372,13048
4.0,48.47,3.0963817875944564,13049
5.0,420.06,4.403074852563668,13050
1.0,35.23,3.0498234405447717,13051
2.0,178.18,3.5525058960396683,13052
1.0,29.69,3.0303420778064596,13053
10.0,147.45,3.444444113197009,13054
1.0,74.17,3.1867556183479984,13055
2.0,245.85,3.790466873747536,13056
5.0,133.69,3.396057190583439,13057
2.0,145.9,3.4389935514200443,13058
10.0,160.64,3.490826635673243,13059
4.0,95.58,3.2620437006994902,13060
5.0,123.01,3.358501061694419,13061
5.0,167.19,3.513859654795255,13062
3.0,159.02,3.485129919493448,13063
5.0,262.13,3.847715354863009,13064
2.0,77.84,3.199661142039263,13065
2.0,69.73,3.171142396225597,13066
8.0,267.66,3.8671615526866314,13067
2.0,213.53,3.6768138694691515,13068
1.0,0.16,2.9265000847266114,13069
2.0,290.42,3.9471968985212857,13070
1.0,133.67,3.395986860754059,13071
10.0,115.11,3.330720779089244,13072
1.0,87.36,3.2331381408242326,13073
2.0,59.23,3.1342192358009977,13074
1.0,101.55,3.2830371547694766,13075
1.0,46.7,3.0901575976943096,13076
1.0,27.75,3.0235200843565813,13077
3.0,132.95,3.3934549868963724,13078
3.0,158.13,3.4820002420860297,13079
1.0,88.0,3.235388695364399,13080
2.0,148.33,3.447538625689737,13081
1.0,271.12,3.8793286131694042,13082
2.0,150.14,3.4539034752486444,13083
4.0,145.56,3.437797944320581,13084
2.0,58.34,3.131089558393579,13085
3.0,99.9,3.277234943845611,13086
3.0,190.58,3.5961103902553853,13087
1.0,64.09,3.1513093843403834,13088
2.0,135.22,3.4014374225310235,13089
1.0,31.33,3.036109123815635,13090
2.0,82.16,3.2148523851853836,13091
10.0,162.62,3.497789288781882,13092
2.0,241.21,3.7741503533313323,13093
3.0,166.71,3.5121717388901303,13094
1.0,196.01,3.6152049389321066,13095
1.0,81.61,3.2129183148774287,13096
4.0,204.81,3.6461500638593893,13097
1.0,53.04,3.1124521536078293,13098
2.0,63.01,3.1475115735538535,13099
4.0,196.95,3.618510440912975,13100
8.0,252.25,3.8129724191491965,13101
6.0,141.66,3.424083627591444,13102
2.0,140.38,3.4195825185111124,13103
10.0,1013.25,6.4890224270653665,13104
3.0,97.78,3.269779981931311,13105
6.0,128.09,3.3763648383569866,13106
3.0,313.72,4.0291311497492055,13107
3.0,81.82,3.2136567780859204,13108
2.0,43.29,3.0781663617849877,13109
4.0,214.56,3.680435855682231,13110
1.0,221.79,3.705860089003169,13111
2.0,138.26,3.412127556596812,13112
6.0,298.22,3.9746255319795596,13113
1.0,98.95,3.273894276950052,13114
10.0,528.27,4.783594394425177,13115
1.0,94.3,3.257542591619158,13116
1.0,137.18,3.408329745810282,13117
1.0,444.25,4.488138781199005,13118
10.0,372.84,4.237026125397042,13119
2.0,115.74,3.33293616871472,13120
8.0,101.34,3.2822986915609844,13121
4.0,181.59,3.5644971319489906,13122
3.0,112.02,3.319854820450005,13123
2.0,166.81,3.5125233880370312,13124
3.0,216.4,3.6869061999852084,13125
2.0,35.68,3.0514058617058257,13126
1.0,28.18,3.025032175688255,13127
1.0,78.2,3.2009270789681064,13128
4.0,164.8,3.5054552401843226,13129
2.0,89.27,3.2398546395300407,13130
2.0,51.38,3.106614777769274,13131
9.0,92.05,3.249630485813887,13132
2.0,35.84,3.0519685003408674,13133
3.0,290.48,3.9474078880094265,13134
5.0,126.62,3.3711955958975426,13135
1.0,71.08,3.1758896597087594,13136
1.0,34.09,3.045814640270101,13137
8.0,100.47,3.279239343982946,13138
3.0,295.79,3.9660804577098663,13139
2.0,158.1,3.4818947473419595,13140
1.0,11.33,2.9657792944354466,13141
6.0,136.14,3.4046725946825123,13142
8.0,296.64,3.9690694754585243,13143
1.0,37.82,3.058931153449506,13144
3.0,34.75,3.048135524639647,13145
6.0,101.13,3.2815602283524923,13146
4.0,201.75,3.6353895999642205,13147
1.0,99.43,3.2755821928551763,13148
10.0,205.42,3.648295123655485,13149
1.0,57.55,3.128311530133062,13150
1.0,85.54,3.226738126350636,13151
1.0,54.1,3.1161796345649795,13152
1.0,104.93,3.2949228959347283,13153
4.0,40.0,3.0665971048519465,13154
5.0,139.56,3.4166989955065246,13155
5.0,71.82,3.178491863395826,13156
2.0,174.99,3.5412882882535284,13157
3.0,72.67,3.181480881144484,13158
3.0,37.65,3.0583333498997742,13159
2.0,84.79,3.2241007577488787,13160
2.0,203.34,3.6409808213999453,13161
1.0,28.0,3.0243992072238335,13162
1.0,22.38,3.0046365251680007,13163
2.0,47.62,3.0933927698457984,13164
1.0,163.74,3.5017277592271725,13165
1.0,48.41,3.096170798106316,13166
4.0,153.9,3.4671254831721194,13167
4.0,455.96,4.529316896301106,13168
8.0,779.98,5.668730462089538,13169
2.0,237.29,3.7603657067728156,13170
6.0,231.56,3.740216210655391,13171
1.0,50.1,3.1021136686889417,13172
9.0,951.61,6.272265892915625,13173
1.0,71.78,3.178351203737066,13174
1.0,256.22,3.8269328902811637,13175
1.0,86.74,3.230957916113447,13176
4.0,277.64,3.9022561375473455,13177
1.0,36.46,3.054148725051653,13178
5.0,141.33,3.4229231854066713,13179
6.0,339.12,4.118450033062045,13180
2.0,116.84,3.3368043093306303,13181
2.0,72.99,3.1826061584145675,13182
1.0,487.79,4.641246819759676,13183
7.0,193.5,3.6063785453448927,13184
3.0,331.02,4.089966452163068,13185
1.0,55.72,3.121876350744775,13186
4.0,870.7,5.987746568158073,13187
2.0,52.32,3.109920279750143,13188
1.0,27.77,3.0235904141859615,13189
3.0,142.34,3.4264748417903705,13190
1.0,28.79,3.027177235484351,13191
1.0,96.8,3.2663338202916816,13192
1.0,49.3,3.099300475513734,13193
4.0,231.26,3.7391612632146884,13194
2.0,71.04,3.175749000049999,13195
3.0,138.79,3.413991297075387,13196
4.0,83.54,3.2197051434126167,13197
3.0,36.79,3.0553091672364263,13198
3.0,133.05,3.3938066360432733,13199
3.0,245.68,3.7898690701978044,13200
1.0,9.6,2.95969576419406,13201
5.0,52.93,3.1120653395462385,13202
1.0,34.0,3.04549815603789,13203
3.0,87.3,3.232927151336092,13204
4.0,83.32,3.2189315152894347,13205
1.0,29.94,3.031221200673712,13206
1.0,154.63,3.4696925219444967,13207
6.0,137.6,3.409806672227266,13208
10.0,263.4,3.8521812990286515,13209
1.0,55.0,3.119344476887088,13210
3.0,148.7,3.4488397275332705,13211
1.0,47.62,3.0933927698457984,13212
8.0,82.58,3.216329311602368,13213
3.0,169.08,3.520505823671683,13214
2.0,108.95,3.309059191640146,13215
4.0,107.78,3.304944896621405,13216
1.0,132.02,3.3901846498301937,13217
4.0,48.78,3.0974718999498494,13218
10.0,153.79,3.4667386691105286,13219
1.0,61.02,3.1405137555305247,13220
3.0,75.2,3.1903776045610783,13221
2.0,92.06,3.249665650728577,13222
1.0,98.15,3.2710810837748445,13223
10.0,195.69,3.614079661662023,13224
2.0,221.9,3.7062469030647605,13225
8.0,437.84,4.465598070882654,13226
2.0,147.07,3.443107846438785,13227
5.0,73.38,3.183977590087481,13228
1.0,110.44,3.3142987639289703,13229
4.0,229.26,3.7321282802766698,13230
1.0,103.43,3.289648158731214,13231
10.0,139.55,3.4166638305918346,13232
2.0,145.57,3.437833109235271,13233
1.0,44.09,3.0809795549601953,13234
1.0,92.69,3.251881040354053,13235
1.0,34.89,3.0486278334453085,13236
2.0,167.77,3.5158992198472805,13237
2.0,150.05,3.4535869910164334,13238
1.0,70.51,3.173885259571424,13239
2.0,27.68,3.0232739299537505,13240
1.0,43.0,3.077146579258975,13241
3.0,484.76,4.630591850608576,13242
2.0,155.73,3.473560662560407,13243
1.0,40.84,3.0695509576859146,13244
1.0,32.42,3.039942099516855,13245
2.0,258.67,3.835548294380237,13246
2.0,65.67,3.1568654408614183,13247
10.0,140.56,3.420215486975534,13248
1.0,115.45,3.3319163861887073,13249
10.0,117.1,3.337718597112573,13250
4.0,128.28,3.3770329717360985,13251
4.0,75.84,3.192628159101244,13252
1.0,71.67,3.177964389675475,13253
1.0,91.03,3.2460436645154975,13254
3.0,68.89,3.168188543391629,13255
4.0,117.58,3.3394065130176975,13256
1.0,45.09,3.0844960464292046,13257
2.0,20.7,2.9987288195000645,13258
1.0,40.1,3.0669487539988474,13259
2.0,45.48,3.0858674781021183,13260
3.0,122.4,3.356356001898323,13261
5.0,551.15,4.864051719236112,13262
8.0,86.71,3.230852421369377,13263
1.0,72.75,3.181762200462005,13264
2.0,84.92,3.22455790163985,13265
2.0,76.86,3.196214980399634,13266
9.0,95.85,3.2629931533961227,13267
1.0,93.72,3.2555030265671325,13268
1.0,609.66,5.069801635087853,13269
1.0,122.27,3.3558988580073517,13270
1.0,36.28,3.0535157565872315,13271
4.0,215.8,3.684796305103803,13272
2.0,117.93,3.3406372850318506,13273
1.0,29.42,3.029392625109827,13274
7.0,70.91,3.1752918561590278,13275
3.0,235.28,3.7532975589201065,13276
5.0,82.78,3.2170326098961697,13277
8.0,632.23,5.149168847543397,13278
2.0,90.38,3.2437579450606413,13279
6.0,63.35,3.1487071806533167,13280
2.0,103.52,3.289964642963425,13281
1.0,83.41,3.2192479995216456,13282
3.0,47.72,3.0937444189926993,13283
1.0,38.54,3.0614630273071928,13284
5.0,204.08,3.6435830250870125,13285
3.0,80.9,3.2104216059344317,13286
1.0,70.89,3.1752215263296475,13287
6.0,127.92,3.375767034807255,13288
1.0,108.1,3.306070173891488,13289
10.0,213.74,3.6775523326776436,13290
3.0,74.08,3.186439134115788,13291
3.0,190.37,3.5953719270468936,13292
1.0,118.29,3.341903221960694,13293
3.0,95.48,3.2616920515525893,13294
8.0,102.03,3.284725070674601,13295
2.0,43.52,3.0789751548228597,13296
1.0,202.06,3.6364797123196135,13297
2.0,47.68,3.0936037593339387,13298
1.0,41.95,3.073454263216515,13299
10.0,314.53,4.031979507839103,13300
4.0,44.25,3.0815421935952365,13301
9.0,93.58,3.2550107177614716,13302
10.0,580.9,4.968667340439143,13303
1.0,232.44,3.7433107231481197,13304
8.0,227.84,3.7271348623906766,13305
1.0,856.89,5.939183820971053,13306
1.0,145.07,3.4360748635007665,13307
1.0,62.78,3.146702780515981,13308
8.0,865.38,5.9690388335429425,13309
9.0,198.47,3.6238555079458696,13310
5.0,114.7,3.32927901758695,13311
1.0,96.8,3.2663338202916816,13312
3.0,171.24,3.5281014452447432,13313
3.0,115.31,3.331424077383046,13314
2.0,141.82,3.424646266226486,13315
8.0,256.67,3.828515311442218,13316
3.0,150.36,3.4546771033718264,13317
2.0,99.34,3.2752657086229657,13318
1.0,68.78,3.1678017293300376,13319
4.0,220.3,3.7006205167143453,13320
8.0,545.24,4.843269254654267,13321
10.0,318.62,4.046361957947352,13322
6.0,68.28,3.166043483595533,13323
6.0,67.01,3.1615775394298913,13324
1.0,97.75,3.2696744871872405,13325
2.0,22.29,3.0043200409357897,13326
3.0,289.84,3.9451573334692602,13327
2.0,128.49,3.37777143494459,13328
5.0,110.66,3.3150723920521523,13329
1.0,108.0,3.305718524744587,13330
10.0,256.48,3.8278471780631063,13331
6.0,61.78,3.1431862890469717,13332
1.0,55.36,3.1206104138159314,13333
3.0,36.0,3.052531138975909,13334
1.0,66.1,3.1583775321930925,13335
2.0,206.43,3.6518467800391847,13336
8.0,84.02,3.2213930593177413,13337
2.0,125.25,3.366378002585,13338
1.0,19.78,2.9954936473485763,13339
1.0,57.62,3.1285576845358927,13340
1.0,143.49,3.4305188069797317,13341
2.0,135.62,3.4028440191186275,13342
7.0,82.68,3.216680960749269,13343
1.0,82.22,3.2150633746735244,13344
4.0,88.83,3.2383073832836766,13345
1.0,200.72,3.6317676137511405,13346
1.0,18.19,2.989902425912851,13347
6.0,203.3,3.640840161741185,13348
8.0,272.7,3.8848846696904387,13349
3.0,223.1,3.7104666928275716,13350
1.0,81.6,3.2128831499627384,13351
1.0,95.36,3.261270072576308,13352
1.0,60.73,3.139493973004512,13353
1.0,52.68,3.111186216678986,13354
3.0,425.07,4.420692474823404,13355
2.0,41.01,3.070148761235646,13356
2.0,121.09,3.3517493980739204,13357
2.0,65.09,3.1548258758093928,13358
7.0,76.14,3.193683106541947,13359
1.0,20.03,2.9963727702158285,13360
2.0,71.53,3.177472080869814,13361
2.0,143.36,3.4300616630887606,13362
3.0,103.55,3.2900701377074952,13363
1.0,0.03,2.92604294083564,13364
1.0,43.87,3.080205926837013,13365
3.0,56.85,3.1258499861047553,13366
1.0,228.9,3.7308623433478263,13367
1.0,82.36,3.2155556834791854,13368
3.0,41.69,3.0725399754345726,13369
5.0,758.93,5.59470831666689,13370
5.0,61.68,3.142834639900071,13371
2.0,89.36,3.2401711237622517,13372
1.0,55.38,3.1206807436453117,13373
1.0,60.08,3.1372082535496557,13374
1.0,132.25,3.3909934428680657,13375
1.0,34.05,3.0456739806113404,13376
1.0,33.68,3.044372878767807,13377
3.0,105.38,3.2965053170957823,13378
7.0,157.3,3.479081554166752,13379
1.0,78.2,3.2009270789681064,13380
10.0,356.12,4.178230388035205,13381
3.0,32.47,3.0401179240903056,13382
1.0,61.75,3.1430807943029015,13383
2.0,148.28,3.4473628011162867,13384
2.0,152.39,3.4618155810539153,13385
2.0,37.23,3.0568564234827904,13386
2.0,186.76,3.5826773928437694,13387
3.0,78.73,3.2027908194466814,13388
5.0,225.67,3.719504075902926,13389
2.0,89.81,3.2417535449233057,13390
2.0,140.07,3.4184924061557194,13391
2.0,189.37,3.591855435577884,13392
4.0,222.42,3.708075478628645,13393
2.0,142.76,3.427951768207355,13394
2.0,218.55,3.694466656643579,13395
3.0,34.72,3.048030029895577,13396
6.0,598.23,5.0296081375970765,13397
8.0,233.87,3.7483393059488033,13398
5.0,100.86,3.28061077565586,13399
2.0,51.84,3.108232363845018,13400
2.0,27.71,3.0233794246978207,13401
2.0,41.75,3.072750964922713,13402
1.0,39.09,3.063397097615148,13403
2.0,118.72,3.3434153132923683,13404
1.0,86.37,3.2296568142699136,13405
3.0,72.73,3.181691870632625,13406
10.0,298.56,3.975821139079023,13407
1.0,61.75,3.1430807943029015,13408
5.0,331.06,4.090107111821829,13409
10.0,205.54,3.648717102631766,13410
2.0,61.84,3.1433972785351125,13411
2.0,27.38,3.0222189825130474,13412
1.0,42.85,3.0766191055386236,13413
1.0,63.44,3.149023664885527,13414
1.0,175.87,3.5443828007462566,13415
8.0,160.3,3.48963102857378,13416
1.0,100.15,3.278114066712863,13417
5.0,1024.2,6.52752800865102,13418
6.0,60.05,3.1371027588055855,13419
