nbPaiements,montant,nbPaiementPrediction,id
3.0,77.57,3.169067608183979,12660
1.0,99.42,3.253807174922961,12661
3.0,149.14,3.4466333194658536,12662
3.0,97.78,3.2474468596162365,12663
8.0,208.25,3.675876147380785,12664
1.0,7.54,2.8974743881047598,12665
3.0,30.0,2.9845796818785604,12666
10.0,120.22,3.3344745885692237,12667
2.0,24.95,2.9649945646230975,12668
5.0,318.43,4.1031807452435345,12669
1.0,150.17,3.45062790773776,12670
2.0,50.5,3.064083623212617,12671
1.0,46.03,3.0467478857607517,12672
3.0,169.34,3.5249737884877046,12673
5.0,122.76,3.3443253208125654,12674
4.0,47.75,3.0534184603507315,12675
1.0,111.37,3.300152155359155,12676
8.0,162.93,3.5001142634169096,12677
8.0,181.82,3.573374236675462,12678
5.0,113.26,3.3074820309260513,12679
10.0,577.94,5.109623077711879,12680
6.0,60.15,3.101508649255234,12681
1.0,41.64,3.029722407592142,12682
10.0,159.46,3.48665676700573,12683
2.0,50.02,3.062222067513088,12684
6.0,216.51,3.7079104183768488,12685
3.0,148.75,3.4451208054599864,12686
1.0,58.25,3.094139991277931,12687
1.0,34.77,3.003078891642631,12688
2.0,169.5,3.5255943070542144,12689
1.0,36.84,3.0111068505968506,12690
1.0,23.72,2.9602243281430543,12691
3.0,87.76,3.208586884388566,12692
1.0,22.72,2.9563460871023683,12693
3.0,78.37,3.1721702010165274,12694
2.0,141.52,3.417081122735829,12695
1.0,62.37,3.110118344365556,12696
3.0,166.3,3.51318393572402,12697
6.0,258.81,3.871960014397854,12698
10.0,170.01,3.5275722099849642,12699
4.0,113.33,3.307753507798899,12700
6.0,176.85,3.5540993787032544,12701
8.0,163.25,3.501355300549929,12702
5.0,278.26,3.9473918026391903,12703
2.0,144.78,3.429724188528464,12704
10.0,285.73,3.9763622632131126,12705
1.0,63.41,3.1141517150478695,12706
1.0,28.17,2.9774825007741055,12707
1.0,7.64,2.8978622122088282,12708
1.0,36.78,3.0108741561344092,12709
1.0,7.47,2.8972029112319118,12710
4.0,296.61,4.018557525735773,12711
1.0,94.74,3.235657006852552,12712
1.0,68.4,3.133504137840891,12713
2.0,171.03,3.5315280158464635,12714
1.0,167.52,3.517915389793657,12715
4.0,57.82,3.0924723476304363,12716
4.0,49.23,3.0591582570909464,12717
3.0,116.94,3.3217539579557744,12718
5.0,108.0,3.2870824830520444,12719
2.0,140.38,3.412659927949447,12720
3.0,337.42,4.176828542606156,12721
5.0,58.22,3.0940236440467106,12722
1.0,32.72,2.995128497509225,12723
1.0,29.85,2.9839979457224572,12724
9.0,117.85,3.3252831573027986,12725
4.0,188.0,3.5973417663069,12726
2.0,155.14,3.4699027657099677,12727
3.0,82.33,3.1875280355376425,12728
1.0,69.5,3.1377702029856454,12729
4.0,119.69,3.33241912081766,12730
3.0,73.56,3.153515861610829,12731
3.0,63.42,3.114190497458276,12732
2.0,92.94,3.2286761729793176,12733
2.0,68.05,3.132146753476651,12734
8.0,276.68,3.9412641817949075,12735
1.0,25.77,2.96817472227646,12736
2.0,106.87,3.2827000706760696,12737
4.0,104.7,3.274284287617782,12738
2.0,42.84,3.0343762968409647,12739
6.0,257.18,3.865638481501536,12740
10.0,146.96,3.438178753997159,12741
1.0,58.91,3.0966996303647836,12742
10.0,197.87,3.6356200053784677,12743
3.0,197.75,3.635154616453585,12744
2.0,69.69,3.1385070687833756,12745
4.0,71.06,3.143820259009115,12746
4.0,225.71,3.7435902359511575,12747
1.0,99.54,3.2542725638478434,12748
10.0,114.45,3.312097137764467,12749
2.0,98.03,3.248416419876408,12750
2.0,115.94,3.317875716915089,12751
4.0,46.0,3.0466315385295313,12752
6.0,124.4,3.3506856361192896,12753
3.0,120.87,3.336995445245669,12754
1.0,115.34,3.3155487722906773,12755
1.0,90.17,3.2179334452966186,12756
5.0,130.0,3.37240378594713,12757
2.0,135.0,3.391794991150558,12758
1.0,99.43,3.2538459573333682,12759
1.0,39.99,3.0233233098750105,12760
1.0,73.38,3.152817778223506,12761
1.0,134.71,3.3906703012487593,12762
8.0,1730.87,9.580963520749634,12763
1.0,56.37,3.086848898121442,12764
2.0,20.76,2.9487447346626245,12765
1.0,81.88,3.185782827069334,12766
2.0,21.77,2.952661758113717,12767
3.0,79.95,3.1782978218608107,12768
2.0,26.84,2.9723244401899933,12769
5.0,455.86,4.636167411464969,12770
2.0,168.35,3.521134329857426,12771
3.0,71.35,3.1449449489109136,12772
3.0,163.97,3.5041476340992226,12773
1.0,56.1,3.085801773040457,12774
3.0,211.37,3.6879762594277246,12775
3.0,52.0,3.0699009847736454,12776
1.0,56.78,3.0884389769481233,12777
1.0,89.93,3.217002667446854,12778
3.0,510.72,4.848927714956987,12779
1.0,175.28,3.548010540269378,12780
2.0,126.11,3.3573174282988623,12781
1.0,83.57,3.192337054428093,12782
1.0,56.39,3.0869264629422557,12783
7.0,212.73,3.693250667243057,12784
4.0,66.71,3.126949910482132,12785
2.0,128.88,3.3680601559815617,12786
1.0,46.27,3.0476786636105166,12787
1.0,19.64,2.9444011046970564,12788
4.0,107.78,3.2862292700230933,12789
1.0,44.09,3.0392240981418217,12790
1.0,43.41,3.0365868942341554,12791
6.0,194.5,3.6225503330713567,12792
2.0,117.04,3.322141782059843,12793
6.0,327.42,4.1380461321993,12794
4.0,113.44,3.3081801143133744,12795
3.0,37.37,3.0131623183484137,12796
3.0,180.6,3.5686427826058256,12797
1.0,648.9,5.384823061958936,12798
10.0,458.46,4.646250838170753,12799
1.0,170.3,3.528696899886763,12800
4.0,173.77,3.5421543962979425,12801
4.0,131.24,3.37721280483758,12802
1.0,48.21,3.0552024512294467,12803
1.0,33.99,3.000053863630896,12804
1.0,105.29,3.2765724498317863,12805
1.0,61.99,3.1086446127700955,12806
10.0,369.54,4.3013976448329805,12807
2.0,168.57,3.521987542886377,12808
1.0,230.4,3.761779186431973,12809
1.0,336.48,4.173182996027911,12810
2.0,63.22,3.1134148492501392,12811
10.0,135.51,3.393772894081308,12812
5.0,150.05,3.4501625188128777,12813
1.0,159.82,3.488052933780377,12814
10.0,281.34,3.9593367850445023,12815
2.0,42.42,3.0327474356038766,12816
1.0,36.1,3.008236952226743,12817
10.0,431.06,4.539987033655964,12818
1.0,90.16,3.2178946628862115,12819
3.0,125.66,3.3555722198305538,12820
10.0,176.65,3.553323730495117,12821
6.0,322.8,4.120128658591331,12822
4.0,114.78,3.3133769573078933,12823
3.0,61.11,3.1052317606542923,12824
3.0,109.0,3.29096072409273,12825
4.0,46.13,3.0471357098648206,12826
1.0,112.07,3.302866924087635,12827
3.0,342.38,4.1960646181679575,12828
2.0,181.92,3.5737620607795306,12829
1.0,53.9,3.0772696427509483,12830
3.0,316.79,4.096820429936811,12831
1.0,102.3,3.2649765091201357,12832
3.0,75.4,3.160651825125691,12833
1.0,59.34,3.0983672740122787,12834
5.0,66.78,3.12722138735498,12835
1.0,68.75,3.134861522205131,12836
2.0,88.54,3.2116119124003006,12837
1.0,28.13,2.977327371132478,12838
8.0,838.83,6.12141738281637,12839
4.0,55.07,3.0818071847685506,12840
2.0,68.04,3.132107971066244,12841
1.0,188.51,3.5993196692376497,12842
4.0,117.79,3.325050462840357,12843
6.0,69.18,3.1365291658526258,12844
1.0,5.33,2.8889034754048444,12845
1.0,58.13,3.093674602353049,12846
3.0,82.68,3.1888854199018826,12847
2.0,158.94,3.4846400816645735,12848
1.0,115.65,3.31675102701329,12849
1.0,62.59,3.110971557394507,12850
2.0,113.11,3.306900294769948,12851
10.0,130.56,3.3745756009299135,12852
5.0,343.07,4.19874060448603,12853
3.0,181.38,3.5716678106175603,12854
4.0,45.0,3.042753297488846,12855
1.0,105.18,3.2761458433173107,12856
6.0,236.06,3.7837300307222543,12857
9.0,95.99,3.240504808153409,12858
5.0,279.1,3.9506495251133664,12859
1.0,150.83,3.4531875468246125,12860
1.0,73.22,3.152197259656996,12861
3.0,692.59,5.554263413026494,12862
1.0,164.04,3.5044191109720706,12863
1.0,38.15,3.0161873463601485,12864
2.0,75.69,3.1617765150274897,12865
2.0,134.55,3.3900497826822495,12866
2.0,134.01,3.3879555325202793,12867
10.0,117.06,3.3222193468806567,12868
4.0,103.56,3.2698630928314,12869
10.0,119.2,3.330518782707724,12870
1.0,72.85,3.150762310471942,12871
4.0,84.0,3.1940046980755876,12872
4.0,41.09,3.0275893750197644,12873
3.0,172.69,3.537965895974002,12874
2.0,54.06,3.077890161317458,12875
3.0,50.1,3.062532326796343,12876
1.0,22.9,2.957044170489692,12877
1.0,76.29,3.164103459651901,12878
6.0,154.27,3.4665286960045716,12879
2.0,36.94,3.011494674700919,12880
1.0,117.11,3.322413258932691,12881
1.0,42.09,3.0314676160604503,12882
10.0,551.15,5.005725000231909,12883
10.0,256.92,3.864630138830958,12884
1.0,56.92,3.0889819306938193,12885
2.0,28.58,2.9790725796007864,12886
1.0,37.8,3.0148299619959085,12887
7.0,186.72,3.5923776177748223,12888
1.0,2.31,2.8771911874619733,12889
2.0,57.63,3.091735481832706,12890
1.0,76.73,3.1658098857098027,12891
2.0,157.55,3.4792493266180204,12892
1.0,21.76,2.95262297570331,12893
5.0,218.23,3.7145809929668285,12894
1.0,325.33,4.129940608424266,12895
1.0,42.19,3.031855440164519,12896
1.0,44.63,3.041318348303792,12897
3.0,162.59,3.4987956614630766,12898
3.0,140.65,3.413707053030432,12899
2.0,190.98,3.608898924608143,12900
7.0,241.61,3.80525426849806,12901
2.0,121.04,3.3376547462225856,12902
2.0,58.16,3.0937909495842693,12903
8.0,339.55,4.185089196022817,12904
1.0,50.28,3.063230410183666,12905
6.0,77.52,3.1688736961319446,12906
3.0,110.59,3.2971271273474203,12907
1.0,32.42,2.99396502519702,12908
5.0,57.88,3.092705042092877,12909
5.0,91.79,3.224216195782529,12910
1.0,36.68,3.0104863320303408,12911
8.0,664.63,5.445827793528922,12912
2.0,144.76,3.4296466237076504,12913
6.0,60.27,3.101974038180116,12914
4.0,182.2,3.5748479682709227,12915
8.0,907.8,6.388899667392462,12916
1.0,63.6,3.1148885808455997,12917
2.0,47.75,3.0534184603507315,12918
1.0,138.16,3.4040502328391247,12919
4.0,95.61,3.2390310765579486,12920
1.0,47.31,3.0517120342928297,12921
1.0,23.29,2.958556684495559,12922
1.0,72.76,3.1504132687782804,12923
10.0,105.38,3.2769214915254476,12924
1.0,4.6,2.886072359445144,12925
3.0,284.02,3.96973047103354,12926
2.0,205.9,3.6667622809351736,12927
3.0,144.4,3.4282504569330037,12928
1.0,83.12,3.1905918459597844,12929
1.0,154.63,3.4679248627792183,12930
3.0,614.02,5.249550014459819,12931
2.0,142.76,3.421890141626279,12932
4.0,55.59,3.083823870109707,12933
2.0,38.09,3.0159546518977076,12934
1.0,37.77,3.014713614764688,12935
3.0,37.72,3.014519702712654,12936
5.0,738.57,5.732584936077222,12937
2.0,25.0,2.9651884766751317,12938
1.0,58.71,3.0959239821566467,12939
4.0,158.88,3.4844073872021326,12940
2.0,117.36,3.3233828191928625,12941
1.0,22.29,2.9546784434548736,12942
3.0,153.96,3.4653264412819587,12943
2.0,48.01,3.0544268030213098,12944
4.0,121.61,3.339865343615777,12945
2.0,147.17,3.438993184615703,12946
4.0,106.29,3.2804506908724718,12947
1.0,26.45,2.970811926184126,12948
2.0,130.56,3.3745756009299135,12949
6.0,441.04,4.578691879242008,12950
2.0,100.34,3.257375156680392,12951
1.0,58.63,3.0956137228733915,12952
4.0,76.5,3.164917890270445,12953
7.0,76.65,3.165499626426548,12954
3.0,283.66,3.968334304258893,12955
3.0,85.14,3.1984258928619695,12956
1.0,366.12,4.288134060473835,12957
3.0,63.22,3.1134148492501392,12958
2.0,52.92,3.0734689665310766,12959
2.0,102.93,3.267419800975768,12960
2.0,56.41,3.0870040277630695,12961
3.0,147.15,3.4389156197948894,12962
2.0,49.45,3.060011470119897,12963
4.0,209.53,3.680840295912863,12964
1.0,20.89,2.9492489059979135,12965
4.0,40.84,3.0266198147595933,12966
5.0,82.84,3.1895059384683924,12967
2.0,129.78,3.3715505729181787,12968
8.0,88.45,3.211262870706639,12969
2.0,266.25,3.9008141277405555,12970
5.0,51.05,3.066216655784994,12971
8.0,192.62,3.6152592399148675,12972
3.0,90.88,3.2206869964355054,12973
3.0,60.75,3.103835593879645,12974
2.0,292.94,4.004324381116456,12975
1.0,101.1,3.260322619871313,12976
4.0,305.77,4.054082213668454,12977
1.0,44.09,3.0392240981418217,12978
5.0,136.5,3.3976123527115867,12979
10.0,416.54,4.483674973745208,12980
10.0,171.44,3.533118094673145,12981
5.0,57.13,3.0897963613123633,12982
6.0,134.89,3.3913683846360825,12983
1.0,138.66,3.405989353359468,12984
3.0,101.73,3.262765911726945,12985
1.0,69.05,3.1360249945173364,12986
2.0,36.52,3.009865813463831,12987
1.0,23.39,2.958944508599628,12988
8.0,561.15,5.044507410638766,12989
3.0,147.65,3.440854740315232,12990
2.0,96.8,3.243646183396365,12991
2.0,107.88,3.286617094127162,12992
1.0,22.36,2.9549499203277216,12993
1.0,77.75,3.169765691571302,12994
2.0,63.33,3.1138414557646144,12995
3.0,50.86,3.065479789987264,12996
2.0,104.0,3.2715695188893017,12997
1.0,54.0,3.0776574668550167,12998
3.0,177.86,3.558016402154347,12999
1.0,14.65,2.925048681904035,13000
8.0,214.65,3.7006968900411734,13001
10.0,870.04,6.24245728569617,13002
1.0,58.32,3.094411468150779,13003
1.0,104.38,3.273043250484762,13004
6.0,160.75,3.4916596979482146,13005
1.0,61.93,3.1084119183076546,13006
2.0,75.19,3.1598373945071465,13007
3.0,154.18,3.46617965431091,13008
2.0,96.69,3.243219576881889,13009
1.0,136.08,3.3959834914744986,13010
5.0,664.26,5.444392844343868,13011
2.0,64.91,3.1199690766088977,13012
1.0,249.62,3.836318979233952,13013
1.0,22.98,2.9573544297729466,13014
4.0,49.09,3.0586153033452503,13015
3.0,144.58,3.4289485403203273,13016
1.0,83.41,3.191716535861583,13017
1.0,69.71,3.1385846336041894,13018
7.0,70.14,3.140252277251684,13019
5.0,50.72,3.064936836241568,13020
4.0,89.72,3.2161882368283097,13021
2.0,169.49,3.5255555246438077,13022
10.0,148.7,3.4449268934079518,13023
3.0,37.77,3.014713614764688,13024
1.0,821.26,6.053276687731522,13025
1.0,126.52,3.358907507125543,13026
6.0,118.98,3.3296655696787734,13027
2.0,127.08,3.3610793221083273,13028
2.0,137.1,3.399939297335998,13029
1.0,77.89,3.170308645316998,13030
2.0,159.37,3.4863077253120682,13031
3.0,92.97,3.2287925202105385,13032
2.0,142.97,3.422704572244823,13033
10.0,343.68,4.201106331520848,13034
2.0,71.14,3.1441305182923696,13035
1.0,168.33,3.5210567650366125,13036
1.0,44.38,3.0403487880436204,13037
2.0,159.62,3.48727728557224,13038
2.0,92.79,3.228094436823215,13039
1.0,87.6,3.207966365822056,13040
1.0,135.13,3.3922991624858474,13041
3.0,53.42,3.0754080870514193,13042
3.0,37.72,3.014519702712654,13043
1.0,101.74,3.262804694137352,13044
1.0,196.34,3.6296862965862187,13045
5.0,55.09,3.0818847495893644,13046
2.0,98.84,3.2515577951193633,13047
1.0,102.93,3.267419800975768,13048
1.0,46.69,3.0493075248476047,13049
3.0,37.78,3.014752397175095,13050
1.0,86.24,3.2026919580067235,13051
1.0,21.48,2.951537068211918,13052
1.0,212.88,3.69383240339916,13053
3.0,213.29,3.6954224822258412,13054
2.0,109.66,3.2935203631795824,13055
10.0,194.33,3.62189103209444,13056
2.0,276.52,3.940643663228397,13057
4.0,49.75,3.061174942432103,13058
2.0,71.04,3.143742694188301,13059
1.0,130.67,3.375002207444389,13060
2.0,83.33,3.1914062765783284,13061
1.0,211.6,3.6888682548670824,13062
2.0,168.75,3.5226856262737,13063
1.0,30.69,2.9872556681966334,13064
12.0,178.65,3.5610802125764884,13065
2.0,182.3,3.5752357923749916,13066
2.0,105.66,3.2780073990168397,13067
6.0,136.81,3.398814607434199,13068
1.0,41.72,3.0300326668753965,13069
1.0,43.22,3.035850028436425,13070
4.0,201.96,3.6514820112348723,13071
1.0,108.11,3.2875090895665195,13072
6.0,143.12,3.423286308400926,13073
3.0,273.68,3.92962945867285,13074
1.0,42.35,3.0324759587310286,13075
1.0,39.24,3.020414629094496,13076
1.0,1.22,2.872963904727626,13077
6.0,570.98,5.082630520068706,13078
6.0,170.15,3.5281151637306603,13079
1.0,98.9,3.2517904895818046,13080
3.0,165.74,3.5110121207412366,13081
1.0,199.81,3.6431437929973978,13082
2.0,468.94,4.686894804277139,13083
5.0,196.52,3.630384379973542,13084
1.0,46.78,3.049656566541266,13085
2.0,66.78,3.12722138735498,13086
1.0,68.38,3.133426573020077,13087
2.0,98.28,3.249385980136579,13088
6.0,63.79,3.11562544664333,13089
1.0,36.69,3.0105251144407474,13090
2.0,124.92,3.352702321460446,13091
1.0,47.69,3.05318576588829,13092
10.0,191.58,3.6112258692325545,13093
1.0,35.0,3.0039708870819886,13094
1.0,30.62,2.9869841913237853,13095
1.0,26.53,2.971122185467381,13096
1.0,103.55,3.269824310420993,13097
1.0,6.96,2.895225008301162,13098
4.0,118.26,3.3268732361294795,13099
10.0,253.89,3.85287906847768,13100
1.0,130.65,3.3749246426235753,13101
3.0,256.43,3.862729800721022,13102
8.0,366.19,4.288405537346684,13103
1.0,134.66,3.390476389196725,13104
2.0,51.84,3.069280466207136,13105
1.0,77.11,3.167283617305263,13106
1.0,107.95,3.28688857100001,13107
7.0,72.34,3.1487844075411924,13108
2.0,73.16,3.1519645651945547,13109
1.0,122.27,3.3424249827026293,13110
4.0,126.46,3.3586748126631023,13111
8.0,519.29,4.882164240675663,13112
1.0,100.63,3.2584998465821906,13113
2.0,124.7,3.3518491084314954,13114
8.0,1166.44,7.39196793015541,13115
1.0,148.76,3.445159587870393,13116
6.0,270.65,3.917878388319572,13117
1.0,295.36,4.013709724434916,13118
3.0,111.57,3.3009278035672924,13119
2.0,36.12,3.0083145170475567,13120
2.0,129.74,3.371395443276551,13121
3.0,81.89,3.185821609479741,13122
1.0,340.07,4.187105881363973,13123
4.0,343.74,4.201339025983289,13124
10.0,159.3,3.4860362484392207,13125
1.0,58.18,3.093868514405083,13126
4.0,146.57,3.4366662399912915,13127
1.0,27.02,2.973022523577317,13128
2.0,66.64,3.126678433609284,13129
1.0,185.74,3.58857694155495,13130
1.0,117.51,3.323964555348965,13131
6.0,88.48,3.2113792179378597,13132
2.0,42.39,3.032631088372656,13133
2.0,36.75,3.010757808903189,13134
2.0,39.71,3.0222374023836185,13135
1.0,13.64,2.9211316584529423,13136
7.0,77.25,3.167826571050959,13137
10.0,315.24,4.090809156323747,13138
1.0,25.5,2.9671275971954745,13139
3.0,138.66,3.405989353359468,13140
6.0,130.18,3.373101869334453,13141
5.0,369.22,4.300156607699961,13142
3.0,346.09,4.210452892428901,13143
8.0,177.89,3.5581327493855675,13144
5.0,142.46,3.4207266693140737,13145
4.0,107.9,3.286694658947976,13146
1.0,33.38,2.997688136596078,13147
1.0,45.28,3.043839204980238,13148
1.0,72.05,3.1476597176393937,13149
5.0,221.07,3.7255951975223756,13150
5.0,226.13,3.7452190971882455,13151
3.0,36.7,3.0105638968511546,13152
6.0,93.65,3.231429724118205,13153
4.0,47.82,3.0536899372235795,13154
1.0,439.33,4.572060087062435,13155
3.0,69.12,3.1362964713901844,13156
3.0,149.69,3.448766352038231,13157
10.0,2751.24,13.538204331434097,13158
1.0,214.0,3.698176033364728,13159
8.0,207.34,3.672346948033761,13160
1.0,76.66,3.1655384088369547,13161
2.0,166.29,3.5131451533136135,13162
3.0,256.16,3.861682675640037,13163
2.0,65.71,3.123071669441446,13164
3.0,97.32,3.2456628687375213,13165
2.0,170.92,3.5311014093319884,13166
2.0,27.85,2.976241463641086,13167
1.0,31.0,2.988457922919246,13168
1.0,52.71,3.0726545359125326,13169
2.0,128.27,3.3656944289467434,13170
4.0,195.62,3.626893963036925,13171
1.0,150.47,3.4517913800499658,13172
6.0,364.99,4.28375164809786,13173
3.0,254.14,3.8538486287378513,13174
4.0,103.79,3.2707550882707577,13175
4.0,47.23,3.051401775009575,13176
8.0,137.31,3.400753727954542,13177
5.0,82.5,3.188187336514559,13178
10.0,162.77,3.4994937448503998,13179
6.0,217.64,3.7122928307528236,13180
1.0,56.44,3.08712037499429,13181
1.0,97.62,3.2468263410497267,13182
1.0,56.43,3.0870815925838833,13183
10.0,226.88,3.7481277779687594,13184
4.0,53.27,3.074826350895316,13185
5.0,50.1,3.062532326796343,13186
3.0,133.92,3.3876064908266175,13187
3.0,89.75,3.2163045840595306,13188
2.0,60.1,3.1013147372031997,13189
10.0,204.34,3.660712224911704,13190
2.0,242.44,3.808473208561829,13191
2.0,614.68,5.252109653546672,13192
4.0,123.01,3.3452948810727365,13193
9.0,886.96,6.308077124104573,13194
1.0,50.0,3.062144502692274,13195
1.0,105.97,3.2792096537394526,13196
3.0,602.35,5.204290941515017,13197
8.0,282.95,3.9655807531200065,13198
6.0,163.79,3.503449550711899,13199
8.0,106.54,3.2814202511326434,13200
4.0,225.71,3.7435902359511575,13201
4.0,112.94,3.3062409937930317,13202
5.0,64.22,3.1172930902908247,13203
8.0,328.17,4.140954812979814,13204
15.0,235.06,3.7798517896815684,13205
1.0,32.65,2.9948570206363776,13206
4.0,202.18,3.652335224263823,13207
1.0,35.0,3.0039708870819886,13208
2.0,222.64,3.731684035956252,13209
1.0,343.35,4.199826511977422,13210
2.0,45.09,3.0431023391825076,13211
5.0,132.48,3.38202182372803,13212
6.0,1232.85,7.649521917667347,13213
1.0,15.73,2.9292371822279755,13214
2.0,426.43,4.52203077763759,13215
6.0,700.0,5.583001179137975,13216
1.0,83.22,3.190979670063853,13217
2.0,57.75,3.0922008707575883,13218
1.0,80.56,3.180663548895629,13219
7.0,76.67,3.165577191247362,13220
2.0,152.95,3.461409417830866,13221
1.0,51.82,3.0692029013863222,13222
1.0,107.53,3.285259709762922,13223
4.0,177.36,3.5560772816340043,13224
1.0,114.15,3.310933665452261,13225
2.0,87.38,3.2071131527931054,13226
4.0,150.75,3.452877287541358,13227
10.0,135.0,3.391794991150558,13228
3.0,73.05,3.1515379586800796,13229
10.0,196.88,3.631780546748189,13230
3.0,287.1,3.981675453438852,13231
5.0,61.77,3.107791399741145,13232
1.0,165.7,3.510856991099609,13233
10.0,345.07,4.206497086567402,13234
5.0,166.4,3.513571759828089,13235
6.0,130.26,3.3734121286177077,13236
4.0,224.27,3.7380055688525697,13237
10.0,151.05,3.4540407598535636,13238
2.0,44.22,3.039728269477111,13239
1.0,72.76,3.1504132687782804,13240
1.0,47.79,3.0535735899923586,13241
1.0,43.3,3.03616028771968,13242
1.0,52.06,3.0701336792360867,13243
1.0,120.18,3.334319458927596,13244
10.0,542.66,4.972798733796488,13245
10.0,132.52,3.3821769533696577,13246
1.0,77.57,3.169067608183979,13247
2.0,73.5,3.153283167148388,13248
4.0,206.87,3.6705241747446387,13249
3.0,124.66,3.351693978789868,13250
3.0,39.1,3.0198716753488,13251
6.0,175.09,3.5472736744716475,13252
1.0,22.89,2.957005388079285,13253
5.0,96.8,3.243646183396365,13254
1.0,98.34,3.2496186745990205,13255
10.0,392.1,4.38889076271085,13256
1.0,139.18,3.4080060387006244,13257
5.0,237.07,3.787647054173347,13258
1.0,82.98,3.1900488922140884,13259
2.0,165.8,3.5112448152036775,13260
1.0,36.78,3.0108741561344092,13261
10.0,184.03,3.5819451493753776,13262
2.0,116.69,3.320784397695603,13263
1.0,66.38,3.125670090938706,13264
3.0,285.76,3.9764786104443335,13265
1.0,36.29,3.008973818024473,13266
3.0,82.03,3.186364563225437,13267
5.0,118.28,3.3269508009502933,13268
10.0,761.82,5.822754040273164,13269
3.0,44.3,3.0400385287603657,13270
10.0,957.15,6.580290862750301,13271
3.0,73.35,3.152701430992285,13272
2.0,85.73,3.200714055075974,13273
8.0,163.98,3.5041864165096293,13274
3.0,30.51,2.9865575848093098,13275
5.0,87.67,3.208237842694904,13276
4.0,125.42,3.3546414419807893,13277
2.0,97.61,3.24678755863932,13278
3.0,45.0,3.042753297488846,13279
1.0,304.36,4.048613893801087,13280
1.0,73.65,3.1538649033044908,13281
3.0,156.19,3.473974918802688,13282
1.0,77.3,3.1680204831029934,13283
2.0,63.07,3.112833113094036,13284
10.0,146.32,3.4356966797311204,13285
2.0,120.33,3.334901195083699,13286
2.0,105.37,3.276882709115041,13287
1.0,23.28,2.9585179020851524,13288
3.0,166.99,3.515859922042093,13289
3.0,174.97,3.5468082855467653,13290
3.0,38.72,3.0183979437533397,13291
2.0,107.78,3.2862292700230933,13292
1.0,40.84,3.0266198147595933,13293
3.0,179.89,3.565889231466939,13294
1.0,0.86,2.8715677379529794,13295
1.0,34.0,3.000092646041303,13296
1.0,4.05,2.8839393268727664,13297
10.0,111.96,3.3024403175731596,13298
2.0,140.3,3.4123496686661925,13299
2.0,124.25,3.350103899963187,13300
8.0,186.72,3.5923776177748223,13301
4.0,48.81,3.0575293958538583,13302
3.0,71.92,3.1471555463041048,13303
7.0,85.58,3.200132318919871,13304
5.0,230.82,3.7634080476690612,13305
1.0,91.71,3.2239059364992744,13306
10.0,1137.56,7.279964328900407,13307
2.0,98.62,3.2507045820904126,13308
8.0,145.5,3.4325165220777576,13309
3.0,313.72,4.084914229941905,13310
2.0,80.54,3.180585984074815,13311
3.0,30.68,2.9872168857862267,13312
4.0,40.86,3.026697379580407,13313
5.0,231.27,3.7651532561373697,13314
5.0,109.5,3.292899844613073,13315
5.0,125.64,3.35549465500974,13316
5.0,60.78,3.103951941110866,13317
1.0,143.9,3.4263113364126605,13318
9.0,96.22,3.241396803592767,13319
8.0,242.89,3.8102184170301374,13320
2.0,67.02,3.1281521652047446,13321
3.0,149.71,3.448843916859045,13322
1.0,28.95,2.9805075287858402,13323
1.0,196.78,3.63139272264412,13324
3.0,353.75,4.240160218800553,13325
2.0,43.29,3.036121505309273,13326
7.0,265.49,3.8978666645496345,13327
5.0,267.29,3.9048474984228685,13328
1.0,87.64,3.2081214954636836,13329
1.0,88.32,3.21075869937135,13330
9.0,97.98,3.248222507824374,13331
6.0,267.99,3.9075622671513486,13332
2.0,113.05,3.3066676003075073,13333
1.0,48.71,3.0571415717497894,13334
8.0,218.35,3.7150463818917103,13335
1.0,40.24,3.0242928701351817,13336
2.0,117.77,3.3249728980195434,13337
1.0,61.96,3.108528265538875,13338
1.0,68.28,3.1330387489160088,13339
1.0,48.13,3.054892191946192,13340
3.0,246.38,3.8237534782621303,13341
1.0,429.7,4.534712625840632,13342
2.0,98.62,3.2507045820904126,13343
1.0,70.18,3.1404074068933117,13344
6.0,201.34,3.649077501789647,13345
4.0,107.07,3.2834757188842065,13346
1.0,22.56,2.9557255685358585,13347
2.0,46.24,3.0475623163792958,13348
10.0,548.28,4.994594448445142,13349
6.0,209.45,3.680530036629608,13350
8.0,81.38,3.1838437065489913,13351
3.0,104.37,3.2730044680743555,13352
3.0,152.16,3.4583456074087247,13353
2.0,49.63,3.0607095535072206,13354
1.0,30.81,2.9877210571215156,13355
1.0,49.1,3.058654085755657,13356
1.0,267.5,3.9056619290414125,13357
3.0,67.49,3.129974938493867,13358
1.0,499.29,4.804599419861949,13359
1.0,39.61,3.0218495782795496,13360
1.0,68.18,3.13265092481194,13361
1.0,30.27,2.9856268069595453,13362
4.0,66.06,3.1244290538056863,13363
1.0,138.28,3.4045156217640073,13364
8.0,1173.84,7.420666913856483,13365
1.0,76.0,3.162978769750102,13366
2.0,105.33,3.2767275794734134,13367
1.0,27.78,2.975969986768238,13368
7.0,921.27,6.4411395742104975,13369
4.0,47.77,3.053496025171545,13370
2.0,173.88,3.542581002812418,13371
15.0,473.95,4.706324791890974,13372
8.0,182.94,3.5777178666410303,13373
5.0,73.52,3.153360731969202,13374
3.0,217.85,3.7131072613713676,13375
